id_votacao,id_parlamentar,voto
2190237-47,205865,Não
2190237-47,72442,Obstrução
2190237-47,141439,Obstrução
2190237-47,152605,Obstrução
2190237-47,178925,Obstrução
2190237-47,204502,Não
2190237-47,204544,Não
2190237-47,207309,Não
2190237-47,74079,Não
2190237-47,115746,Não
2190237-47,178993,Não
2190237-47,204468,Obstrução
2190237-47,204484,Não
2190237-47,204549,Não
2190237-47,204558,Obstrução
2190237-47,134812,Obstrução
2190237-47,141508,Obstrução
2190237-47,204418,Não
2190237-47,204461,Não
2190237-47,132504,Obstrução
2190237-47,204387,Não
2190237-47,204517,Não
2190237-47,204550,Não
2190237-47,204522,Não
2190237-47,204529,Não
2190237-47,204570,Não
2190237-47,141427,Não
2190237-47,160538,Obstrução
2190237-47,178842,Obstrução
2190237-47,204357,Não
2190237-47,204390,Não
2190237-47,204474,Não
2190237-47,206231,Obstrução
2190237-47,178997,Não
2190237-47,204464,Obstrução
2190237-47,204498,Não
2190237-47,204526,Não
2190237-47,73531,Obstrução
2190237-47,74352,Não
2190237-47,160508,Obstrução
2190237-47,160558,Não
2190237-47,178962,Não
2190237-47,204454,Não
2190237-47,204505,Não
2190237-47,143084,Não
2190237-47,178945,Não
2190237-47,204351,Não
2190237-47,204375,Não
2190237-47,204389,Obstrução
2190237-47,204439,Não
2190237-47,205476,Não
2190237-47,73801,Obstrução
2190237-47,160673,Não
2190237-47,160976,Não
2190237-47,178992,Não
2190237-47,204380,Não
2190237-47,204394,Obstrução
2190237-47,204408,Não
2190237-47,204434,Não
2190237-47,204440,Não
2190237-47,74574,Não
2190237-47,112437,Não
2190237-47,160587,Não
2190237-47,162332,Não
2190237-47,178928,Não
2190237-47,178930,Não
2190237-47,204407,Obstrução
2190237-47,74044,Não
2190237-47,74471,Não
2190237-47,141391,Não
2190237-47,178873,Obstrução
2190237-47,204366,Não
2190237-47,204492,Obstrução
2190237-47,204516,Não
2190237-47,204561,Obstrução
2190237-47,74439,Obstrução
2190237-47,160556,Obstrução
2190237-47,160600,Não
2190237-47,160655,Sim
2190237-47,178994,Não
2190237-47,179001,Não
2190237-47,204376,Não
2190237-47,204514,Não
2190237-47,204521,Não
2190237-47,204562,Não
2190237-47,74383,Não
2190237-47,81297,Não
2190237-47,160610,Obstrução
2190237-47,178858,Não
2190237-47,204358,Não
2190237-47,204510,Não
2190237-47,204513,Não
2190237-47,74376,Obstrução
2190237-47,74398,Obstrução
2190237-47,164360,Não
2190237-47,178884,Não
2190237-47,204363,Não
2190237-47,204438,Não
2190237-47,204559,Obstrução
2190237-47,204565,Não
2190237-47,204572,Não
2190237-47,74090,Não
2190237-47,160640,Não
2190237-47,178876,Não
2190237-47,198783,Não
2190237-47,204447,Não
2190237-47,204542,Obstrução
2190237-47,204573,Não
2190237-47,141422,Não
2190237-47,160528,Obstrução
2190237-47,160645,Não
2190237-47,178829,Não
2190237-47,178895,Não
2190237-47,204352,Obstrução
2190237-47,204362,Não
2190237-47,136811,Não
2190237-47,160569,Obstrução
2190237-47,171623,Não
2190237-47,81055,Obstrução
2190237-47,178831,Não
2190237-47,178861,Não
2190237-47,204427,Não
2190237-47,204459,Não
2190237-47,204432,Não
2190237-47,204356,Não
2190237-47,74693,Artigo 17
2190237-40,204487,Não
2190237-40,204367,Não
2190237-40,204513,Não
2190237-40,160619,Não
2190237-40,204535,Sim
2190237-40,160569,Sim
2190237-40,204416,Não
2190237-40,74262,Não
2190237-40,204550,Não
2190237-40,166402,Não
2190237-40,204562,Não
2190237-40,178937,Não
2190237-40,204536,Não
2190237-40,178939,Sim
2190237-40,204354,Não
2190237-40,204523,Não
2190237-40,204368,Não
2190237-40,204406,Não
2190237-40,141421,Não
2190237-40,160511,Sim
2190237-40,204547,Não
2190237-40,178959,Não
2190237-40,178975,Não
2190237-40,204548,Não
2190237-40,204369,Não
2190237-40,204532,Não
2190237-40,141516,Não
2190237-40,204484,Não
2190237-40,74439,Sim
2190237-40,204364,Não
2190237-40,204373,Não
2190237-40,141523,Não
2190237-40,204456,Não
2190237-40,204520,Não
2190237-40,178857,Sim
2190237-40,204503,Obstrução
2190237-40,204519,Não
2190237-40,204461,Não
2190237-40,204507,Não
2190237-40,178909,Não
2190237-40,196358,Não
2190237-40,160655,Não
2190237-40,204387,Não
2190237-40,178945,Não
2190237-40,112437,Não
2190237-40,74848,Sim
2190237-40,178954,Não
2190237-40,141391,Não
2190237-40,141513,Não
2190237-40,160591,Não
2190237-40,204545,Não
2190237-40,204431,Não
2190237-40,204500,Não
2190237-40,178842,Sim
2190237-40,205550,Não
2190237-40,194260,Não
2190237-40,115746,Não
2190237-40,204476,Não
2190237-40,204404,Não
2190237-40,141552,Não
2190237-40,204409,Não
2190237-40,74383,Não
2190237-40,178921,Não
2190237-40,73772,Não
2190237-40,204488,Sim
2190237-40,204423,Não
2190237-40,178981,Não
2190237-40,204566,Não
2190237-40,178879,Não
2190237-40,204485,Não
2190237-40,204525,Sim
2190237-40,207176,Não
2190237-40,74044,Não
2190237-40,160510,Não
2190237-40,133439,Sim
2190237-40,198197,Não
2190237-40,204521,Não
2190237-40,204556,Não
2190237-40,160642,Não
2190237-40,204375,Não
2190237-40,204543,Sim
2190237-40,204494,Não
2190237-40,204405,Sim
2190237-40,204502,Não
2190237-40,204357,Não
2190237-40,204452,Não
2190237-40,160534,Não
2190237-40,204551,Não
2190237-40,204422,Não
2190237-40,204530,Sim
2190237-40,197438,Não
2190237-40,178908,Não
2190237-40,204459,Não
2190237-40,74212,Não
2190237-40,141408,Não
2190237-40,146307,Não
2190237-40,141464,Obstrução
2190237-40,178985,Não
2190237-40,90201,Não
2190237-40,178983,Não
2190237-40,178994,Não
2190237-40,204386,Sim
2190237-40,204421,Não
2190237-40,204499,Sim
2190237-40,152605,Sim
2190237-40,204570,Não
2190237-40,160599,Não
2190237-40,204351,Não
2190237-40,204394,Sim
2190237-40,204465,Não
2190237-40,204510,Não
2190237-40,205548,Sim
2190237-40,204355,Sim
2190237-40,204448,Não
2190237-40,74571,Obstrução
2190237-40,204388,Não
2190237-40,204393,Abstenção
2190237-40,204471,Não
2190237-40,141439,Sim
2190237-40,157130,Sim
2190237-40,160559,Não
2190237-40,141405,Não
2190237-40,73604,Obstrução
2190237-40,160556,Obstrução
2190237-40,204483,Sim
2190237-40,204420,Não
2190237-40,204498,Não
2190237-40,72442,Sim
2190237-40,178863,Não
2190237-40,93083,Não
2190237-40,204428,Obstrução
2190237-40,141335,Sim
2190237-40,204540,Não
2190237-40,150418,Não
2190237-40,178966,Não
2190237-40,204363,Não
2190237-40,116379,Não
2190237-40,160552,Sim
2190237-40,151208,Não
2190237-40,178886,Não
2190237-40,74079,Não
2190237-40,204437,Não
2190237-40,204524,Não
2190237-40,204450,Não
2190237-40,164360,Não
2190237-40,160528,Sim
2190237-40,73441,Não
2190237-40,160541,Não
2190237-40,204475,Não
2190237-40,68720,Sim
2190237-40,204446,Não
2190237-40,204442,Não
2190237-40,204468,Sim
2190237-40,108338,Não
2190237-40,204554,Não
2190237-40,204572,Não
2190237-40,136811,Não
2190237-40,160632,Não
2190237-40,204517,Não
2190237-40,205863,Não
2190237-40,178930,Não
2190237-40,204381,Não
2190237-40,74052,Não
2190237-40,204558,Sim
2190237-40,141531,Sim
2190237-40,178910,Não
2190237-40,204433,Sim
2190237-40,98057,Não
2190237-40,204361,Não
2190237-40,74200,Sim
2190237-40,178996,Não
2190237-40,204372,Não
2190237-40,204374,Não
2190237-40,74459,Não
2190237-40,204389,Sim
2190237-40,204505,Não
2190237-40,141508,Sim
2190237-40,160538,Sim
2190237-40,160651,Não
2190237-40,171619,Sim
2190237-40,178925,Sim
2190237-40,204575,Não
2190237-40,141459,Não
2190237-40,152610,Não
2190237-40,204383,Sim
2190237-40,204490,Não
2190237-40,92776,Não
2190237-40,204439,Não
2190237-40,178874,Sim
2190237-40,204512,Não
2190237-40,206231,Sim
2190237-40,160758,Não
2190237-40,171617,Sim
2190237-40,178884,Não
2190237-40,204574,Não
2190237-40,74090,Não
2190237-40,74471,Não
2190237-40,178916,Sim
2190237-40,204418,Não
2190237-40,179001,Não
2190237-40,204407,Sim
2190237-40,204419,Não
2190237-40,160976,Não
2190237-40,204444,Não
2190237-40,204555,Sim
2190237-40,76874,Sim
2190237-40,121948,Não
2190237-40,178829,Não
2190237-40,66179,Não
2190237-40,160558,Não
2190237-40,204427,Não
2190237-40,204454,Não
2190237-40,204382,Não
2190237-40,204447,Não
2190237-40,74160,Sim
2190237-40,204352,Sim
2190237-40,204441,Não
2190237-40,204492,Sim
2190237-40,205476,Não
2190237-40,204474,Não
2190237-40,162332,Não
2190237-40,178843,Não
2190237-40,204376,Não
2190237-40,178931,Sim
2190237-40,204379,Não
2190237-40,178964,Sim
2190237-40,188097,Sim
2190237-40,204360,Sim
2190237-40,204552,Sim
2190237-40,209189,Sim
2190237-40,178831,Não
2190237-40,204549,Não
2190237-40,134812,Sim
2190237-40,160610,Sim
2190237-40,204542,Sim
2190237-40,92699,Não
2190237-40,160641,Sim
2190237-40,160535,Sim
2190237-40,204395,Não
2190237-40,204440,Não
2190237-40,207309,Não
2190237-40,132504,Sim
2190237-40,204495,Sim
2190237-40,204496,Não
2190237-40,178934,Não
2190237-40,178969,Sim
2190237-40,178876,Não
2190237-40,178889,Sim
2190237-40,178961,Não
2190237-40,178895,Não
2190237-40,204356,Não
2190237-40,204531,Não
2190237-40,160645,Não
2190237-40,178933,Não
2190237-40,204412,Não
2190237-40,204569,Não
2190237-40,73466,Não
2190237-40,178858,Não
2190237-40,178952,Não
2190237-40,204399,Não
2190237-40,204438,Não
2190237-40,73696,Não
2190237-40,178861,Não
2190237-40,204390,Não
2190237-40,204477,Não
2190237-40,204544,Não
2190237-40,143632,Não
2190237-40,160673,Não
2190237-40,143084,Não
2190237-40,178928,Não
2190237-40,204432,Não
2190237-40,204451,Não
2190237-40,171623,Não
2190237-40,74693,Artigo 17
2190237-37,178929,Não
2190237-37,204430,Sim
2190237-37,204527,Não
2190237-37,204358,Não
2190237-37,152610,Não
2190237-37,160645,Não
2190237-37,178839,Não
2190237-37,204463,Não
2190237-37,74571,Não
2190237-37,134812,Obstrução
2190237-37,171623,Não
2190237-37,204566,Não
2190237-37,204569,Não
2190237-37,204529,Não
2190237-37,204473,Não
2190237-37,178886,Não
2190237-37,204552,Sim
2190237-37,178831,Não
2190237-37,204525,Não
2190237-37,178916,Obstrução
2190237-37,73486,Obstrução
2190237-37,160604,Obstrução
2190237-37,204397,Não
2190237-37,74848,Obstrução
2190237-37,141398,Obstrução
2190237-37,204429,Obstrução
2190237-37,198783,Não
2190237-37,92699,Não
2190237-37,178962,Não
2190237-37,74646,Não
2190237-37,72442,Não
2190237-37,151208,Não
2190237-37,204410,Não
2190237-37,204556,Não
2190237-37,178873,Obstrução
2190237-37,204367,Não
2190237-37,156190,Não
2190237-37,178981,Não
2190237-37,178879,Não
2190237-37,204370,Obstrução
2190237-37,204383,Obstrução
2190237-37,204365,Não
2190237-37,198197,Não
2190237-37,204398,Não
2190237-37,178985,Não
2190237-37,178863,Não
2190237-37,178860,Não
2190237-37,143084,Não
2190237-37,178992,Não
2190237-37,204379,Não
2190237-37,160653,Obstrução
2190237-37,204553,Sim
2190237-37,74352,Não
2190237-37,160655,Não
2190237-37,73466,Não
2190237-37,139285,Obstrução
2190237-37,204371,Não
2190237-37,160651,Não
2190237-37,204456,Não
2190237-37,178861,Não
2190237-37,204361,Não
2190237-37,204364,Não
2190237-37,178931,Obstrução
2190237-37,157130,Obstrução
2190237-37,141464,Obstrução
2190237-37,204522,Não
2190237-37,204518,Não
2190237-37,160640,Não
2190237-37,204409,Não
2190237-37,204393,Abstenção
2190237-37,74057,Obstrução
2190237-37,160553,Não
2190237-37,141458,Não
2190237-37,204520,Não
2190237-37,160642,Não
2190237-37,204528,Não
2190237-37,112437,Não
2190237-37,204531,Não
2190237-37,178975,Não
2190237-37,160556,Obstrução
2190237-37,204515,Não
2190237-37,178895,Não
2190237-37,160508,Obstrução
2190237-37,178952,Não
2190237-37,178961,Não
2190237-37,204386,Não
2190237-37,204503,Obstrução
2190237-37,197438,Não
2190237-37,204555,Obstrução
2190237-37,74749,Não
2190237-37,178969,Não
2190237-37,204548,Não
2190237-37,204557,Não
2190237-37,150418,Não
2190237-37,74160,Obstrução
2190237-37,204355,Não
2190237-37,204442,Não
2190237-37,204412,Não
2190237-37,204554,Não
2190237-37,141513,Não
2190237-37,204500,Não
2190237-37,92776,Não
2190237-37,204519,Não
2190237-37,178977,Não
2190237-37,178997,Não
2190237-37,178990,Não
2190237-37,204513,Não
2190237-37,204509,Obstrução
2190237-37,204477,Não
2190237-37,141470,Obstrução
2190237-37,204450,Não
2190237-37,178930,Não
2190237-37,204494,Não
2190237-37,204465,Não
2190237-37,204376,Não
2190237-37,204447,Não
2190237-37,204391,Sim
2190237-37,204452,Não
2190237-37,204454,Não
2190237-37,74471,Não
2190237-37,178910,Não
2190237-37,204499,Não
2190237-37,204381,Não
2190237-37,178964,Obstrução
2190237-37,178843,Não
2190237-37,90842,Não
2190237-37,207309,Não
2190237-37,133968,Obstrução
2190237-37,204433,Não
2190237-37,73433,Obstrução
2190237-37,141508,Obstrução
2190237-37,160639,Não
2190237-37,204514,Não
2190237-37,204406,Não
2190237-37,204544,Não
2190237-37,204377,Não
2190237-37,204489,Não
2190237-37,205863,Não
2190237-37,160587,Não
2190237-37,204374,Não
2190237-37,178920,Não
2190237-37,204420,Não
2190237-37,204368,Não
2190237-37,204521,Não
2190237-37,141421,Não
2190237-37,160541,Não
2190237-37,204423,Não
2190237-37,74044,Não
2190237-37,160559,Não
2190237-37,204512,Não
2190237-37,141552,Não
2190237-37,204507,Não
2190237-37,116379,Não
2190237-37,204575,Não
2190237-37,204440,Não
2190237-37,122974,Não
2190237-37,178993,Não
2190237-37,204427,Não
2190237-37,73482,Obstrução
2190237-37,204382,Não
2190237-37,196358,Não
2190237-37,160570,Não
2190237-37,204425,Não
2190237-37,204561,Obstrução
2190237-37,141408,Não
2190237-37,90201,Não
2190237-37,179587,Não
2190237-37,204460,Não
2190237-37,160512,Não
2190237-37,204562,Não
2190237-37,74270,Não
2190237-37,204426,Obstrução
2190237-37,164359,Não
2190237-37,98057,Não
2190237-37,178954,Não
2190237-37,204421,Não
2190237-37,204380,Não
2190237-37,108338,Não
2190237-37,141335,Obstrução
2190237-37,204404,Não
2190237-37,178959,Não
2190237-37,74554,Não
2190237-37,204422,Não
2190237-37,204536,Não
2190237-37,204541,Obstrução
2190237-37,204565,Não
2190237-37,204385,Sim
2190237-37,204535,Obstrução
2190237-37,178829,Não
2190237-37,178925,Obstrução
2190237-37,204369,Não
2190237-37,204372,Não
2190237-37,204458,Não
2190237-37,204356,Não
2190237-37,204523,Não
2190237-37,81297,Não
2190237-37,204490,Não
2190237-37,204407,Obstrução
2190237-37,178922,Obstrução
2190237-37,204533,Obstrução
2190237-37,92102,Não
2190237-37,204550,Não
2190237-37,204354,Não
2190237-37,204408,Não
2190237-37,204432,Não
2190237-37,204359,Não
2190237-37,204437,Não
2190237-37,204461,Não
2190237-37,177282,Obstrução
2190237-37,204446,Não
2190237-37,178858,Não
2190237-37,178927,Obstrução
2190237-37,204434,Não
2190237-37,204488,Obstrução
2190237-37,205548,Obstrução
2190237-37,204444,Não
2190237-37,204400,Não
2190237-37,204455,Não
2190237-37,178996,Não
2190237-37,73696,Não
2190237-37,204570,Não
2190237-37,204448,Não
2190237-37,178832,Obstrução
2190237-37,179001,Não
2190237-37,204475,Não
2190237-37,204524,Não
2190237-37,204484,Não
2190237-37,73531,Obstrução
2190237-37,74585,Sim
2190237-37,136811,Não
2190237-37,160510,Não
2190237-37,204439,Não
2190237-37,73943,Obstrução
2190237-37,178970,Obstrução
2190237-37,160600,Não
2190237-37,74317,Não
2190237-37,204567,Não
2190237-37,146788,Não
2190237-37,73604,Obstrução
2190237-37,115746,Não
2190237-37,195866,Não
2190237-37,178842,Não
2190237-37,204449,Não
2190237-37,135054,Não
2190237-37,204405,Obstrução
2190237-37,204431,Não
2190237-37,178835,Não
2190237-37,133810,Não
2190237-37,204451,Não
2190237-37,204551,Não
2190237-37,160635,Não
2190237-37,204388,Não
2190237-37,164360,Não
2190237-37,178881,Não
2190237-37,204482,Não
2190237-37,204485,Não
2190237-37,73772,Não
2190237-37,204387,Não
2190237-37,204399,Não
2190237-37,74419,Obstrução
2190237-37,204375,Não
2190237-37,204471,Não
2190237-37,74090,Não
2190237-37,193726,Não
2190237-37,204357,Não
2190237-37,204362,Não
2190237-37,74459,Não
2190237-37,74784,Obstrução
2190237-37,204453,Obstrução
2190237-37,204462,Não
2190237-37,204549,Não
2190237-37,162332,Não
2190237-37,204545,Não
2190237-37,204547,Não
2190237-37,204534,Sim
2190237-37,81055,Obstrução
2190237-37,160535,Obstrução
2190237-37,178986,Obstrução
2190237-37,160758,Não
2190237-37,204483,Obstrução
2190237-37,204558,Obstrução
2190237-37,146307,Não
2190237-37,178994,Não
2190237-37,204532,Não
2190237-37,204474,Não
2190237-37,132504,Obstrução
2190237-37,204390,Não
2190237-37,204363,Não
2190237-37,206231,Obstrução
2190237-37,204360,Obstrução
2190237-37,68720,Obstrução
2190237-37,204411,Não
2190237-37,204418,Não
2190237-37,93083,Não
2190237-37,204438,Não
2190237-37,204476,Não
2190237-37,204526,Não
2190237-37,204543,Sim
2190237-37,204510,Não
2190237-37,160528,Obstrução
2190237-37,204373,Não
2190237-37,205550,Não
2190237-37,207176,Não
2190237-37,204538,Não
2190237-37,141555,Não
2190237-37,178876,Não
2190237-37,204540,Não
2190237-37,141427,Não
2190237-37,204530,Obstrução
2190237-37,204539,Não
2190237-37,133439,Obstrução
2190237-37,141553,Não
2190237-37,160534,Não
2190237-37,204472,Não
2190237-37,141434,Não
2190237-37,178836,Não
2190237-37,204495,Obstrução
2190237-37,74079,Não
2190237-37,178909,Não
2190237-37,121948,Não
2190237-37,204492,Obstrução
2190237-37,160591,Não
2190237-37,66179,Não
2190237-37,141523,Não
2190237-37,204395,Não
2190237-37,178945,Não
2190237-37,74467,Obstrução
2190237-37,191923,Obstrução
2190237-37,204497,Não
2190237-37,204517,Não
2190237-37,69871,Obstrução
2190237-37,141459,Não
2190237-37,204496,Não
2190237-37,178933,Não
2190237-37,188097,Obstrução
2190237-37,178908,Não
2190237-37,154178,Não
2190237-37,204487,Não
2190237-37,204505,Não
2190237-37,204572,Não
2190237-37,204351,Não
2190237-37,204389,Obstrução
2190237-37,74200,Não
2190237-37,141531,Não
2190237-37,204352,Obstrução
2190237-37,204573,Não
2190237-37,141405,Não
2190237-37,204459,Não
2190237-37,152605,Obstrução
2190237-37,178874,Obstrução
2190237-37,204468,Obstrução
2190237-37,74383,Não
2190237-37,178928,Não
2190237-37,205476,Não
2190237-37,160976,Não
2190237-37,178983,Não
2190237-37,141431,Não
2190237-37,160511,Obstrução
2190237-37,160601,Não
2190237-37,194260,Não
2190237-37,204366,Não
2190237-37,204542,Obstrução
2190237-37,204394,Obstrução
2190237-37,160545,Não
2190237-37,160532,Não
2190237-37,178966,Artigo 17
2201529-33,160559,Não
2201529-33,204397,Não
2201529-33,74270,Não
2201529-33,204507,Não
2201529-33,204571,Não
2201529-33,178937,Não
2201529-33,204457,Não
2201529-33,139285,Não
2201529-33,204376,Sim
2201529-33,81055,Não
2201529-33,204557,Não
2201529-33,73943,Não
2201529-33,204516,Sim
2201529-33,204554,Não
2201529-33,204519,Sim
2201529-33,178889,Não
2201529-33,204476,Não
2201529-33,74366,Não
2201529-33,204379,Não
2201529-33,204394,Não
2201529-33,204413,Sim
2201529-33,204428,Não
2201529-33,178933,Não
2201529-33,198197,Não
2201529-33,141470,Não
2201529-33,178873,Não
2201529-33,74398,Não
2201529-33,135054,Não
2201529-33,204468,Não
2201529-33,141488,Não
2201529-33,76874,Não
2201529-33,204352,Não
