id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
53360c69deccb9b3111c5a51b6861aa4,1204411,2208118,camara,204411,Filipe Barros,PSL,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,7.312454670215651,0.0173823
fcded076be31aa7f99cd59ee38e8095c,1204449,2208200,camara,204449,Nelson Barbudo,PSL,MT,Deputado,camara,Parecer,PLEN,1,1,TRUE,governo,Outros,8.333393683068692,0.0252249
38a1df5ba7100fc3347db729e67a93f2,1204448,2208267,camara,204448,Luiz Antônio Corrêa,PL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.5327030118604394,0.0173823
d79f3c3446ca913bc9380df9643b96d0,1160534,2208325,camara,160534,Lauriete,PL,ES,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,5.225278877693656,0.081077
d79f3c3446ca913bc9380df9643b96d0,1204520,2208325,camara,204520,Junio Amaral,PSL,MG,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,7.2499424526231095,0.0156578
e654feb4454f214ada6de4345e302535,1204434,2208386,camara,204434,Dra. Vanda Milani,SOLIDARIEDADE,AC,Deputado,camara,Parecer,CMADS,1,1,TRUE,governo,Outros,3.6645296675659527,0.0914801
e654feb4454f214ada6de4345e302535,1204538,2208386,camara,204538,Paulo Bengtson,PTB,PA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.434598430074143,0.106534
e654feb4454f214ada6de4345e302535,1204552,2208386,camara,204552,Eduardo Braide,PODE,MA,Deputado,camara,Emenda,CDU,1,1,TRUE,governo,Proposição,0.3043377207825042,0.312882
e654feb4454f214ada6de4345e302535,1204552,2208386,camara,204552,Eduardo Braide,PODE,MA,Deputado,camara,Parecer,CDU,1,1,TRUE,governo,Outros,0.3043377207825042,0.312882
01ba8d31d5ea4a3e0eb642761b6e9d80,1204488,2208657,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
68b643ad5b73fc3ac14ea4544bae966b,1204488,2208658,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
34e1f8e38448fcc61fb82cb28fb25603,1204518,2208659,camara,204518,Dr. Frederico,PATRIOTA,MG,Deputado,camara,Emenda,CCJC,2,2,TRUE,governo,Proposição,4.776341882807335,0
34e1f8e38448fcc61fb82cb28fb25603,1204488,2208659,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
34e1f8e38448fcc61fb82cb28fb25603,1204518,2208659,camara,204518,Dr. Frederico,PATRIOTA,MG,Deputado,camara,Parecer,CCJC,1,1,TRUE,governo,Outros,4.776341882807335,0
1270f03c716a4570a402b2a5fd58c9ed,1204444,2208912,camara,204444,Helio Lopes,PSL,RJ,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,8.895054507011679,0.0524395
56739211e3645e751445ad5e47eccada,1204542,2209047,camara,204542,Denis Bezerra,PSB,CE,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,oposição,Proposição,-1.9292481557916723,0.122361
29e067938dd16ccd4fc965678e1bf3c5,1171619,2209251,camara,171619,Margarida Salomão,PT,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-3.253383206109058,0.0906185
1b67774eb0f3207270bd416f90a42966,1204497,2209304,camara,204497,Júnior Ferrari,PSD,PA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.577260213851499,0.0993833
01c04d6284a833b4f7e9842c9a9c5b8c,1204488,2209593,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
188944938af28df4d79f2a953582a04a,1194260,2209594,camara,194260,Nivaldo Albuquerque,PTB,AL,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.47173302679203,0.084658
66eedaf8dbacb08aa2afbcef5b559496,1178986,2209603,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-7.04428740843443,0.0759877
b0e9cacbaede556a73e7ad2253acaf91,174090,2209663,camara,74090,Átila Lins,PP,AM,Deputado,camara,Parecer,CINDRA,1,1,TRUE,governo,Outros,5.355085658429186,0.426454
b0e9cacbaede556a73e7ad2253acaf91,1204572,2209663,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CDU,1,1,TRUE,governo,Proposição,5.209659962931161,0
731cd66c6a8e83493395da3dbeac2d0d,1204431,2209791,camara,204431,Marcos Aurélio Sampaio,MDB,PI,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,5.468373568003976,0.0189999
f57192757d29464dc6c46911cc05e19b,174371,2210165,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.850484538753514,0.135579
f57192757d29464dc6c46911cc05e19b,1197438,2210165,camara,197438,Tito,AVANTE,BA,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,3.5693333513759775,0.110746
f11a4df4fef3f14758284bb1d008f9d4,1143084,2210674,camara,143084,Tiago Dimas,SOLIDARIEDADE,TO,Deputado,camara,Parecer,CDEICS,1,1,TRUE,governo,Outros,3.1293816659413807,0.105788
f11a4df4fef3f14758284bb1d008f9d4,1204386,2210674,camara,204386,Jose Mario Schreiner,DEM,GO,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,4.45162637211283,0.0665642
eec1ed8c9fbcb2b39eff322200afa9ec,1204564,2210751,camara,204564,Igor Kannário,DEM,BA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,2.899262234420677,0.295499
4d94519df691f20f949825f39cf1ce11,1204488,2210900,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
2fcb4dfd9ae3d7e12be02d0f0c15b61c,1141408,2210908,camara,141408,Cleber Verde,REPUBLICANOS,MA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.435245796698467,NA
9273a3c1a2a082128d4a31da60b99690,1204488,2210917,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
9273a3c1a2a082128d4a31da60b99690,1204505,2210917,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Parecer,CMADS,1,1,TRUE,governo,Outros,4.0666249727239006,0
ca59318392063b9fe30642bbacf6872f,1204488,2210918,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CDC,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
894b644825e997da706eecce45587bfd,1204488,2210919,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
d81da0d78ab6f51983ecf45b7ae65500,1204488,2210920,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
eae067d2aade07c3eea353a034ec096c,1204564,2210921,camara,204564,Igor Kannário,DEM,BA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.899262234420677,0.295499
d59e1d877ae87cee1b1890a7e3851bab,1204564,2210922,camara,204564,Igor Kannário,DEM,BA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,2.899262234420677,0.295499
f4e8cdbcdeb42d540b96249ca27b8801,1204517,2210926,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,2,2,FALSE,governo,Proposição,4.418477544709386,0
d7fbeebb95427f67c36990a0b6c67892,166828,2210928,camara,66828,Fausto Pinato,PP,SP,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.2382997344220215,0.370005
f3bdb232dad3575315eae54dca75159e,1204514,2210976,camara,204514,Coronel Tadeu,PSL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.867946811534919,0.0173823
d081c5834a8f3c4fa1552d2963c29ae5,1204502,2211133,camara,204502,Júnior Bozzella,PSL,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.627935066499841,0.0173823
c08ad0c54b30ad78618ed24b0542736d,172442,2211325,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,0.716365571124463,0.105811
b3cc099b705e543f4e034b678c646ebd,181297,2211365,camara,81297,Dra. Soraya Manato,PSL,ES,Deputado,camara,Prop. Original / Apensada,CTASP,1,1,TRUE,governo,Proposição,6.465060013761082,0.098133
b53eab4b004fe7ace5033b50a090760a,1204414,2211478,camara,204414,Aroldo Martins,REPUBLICANOS,PR,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,5.1521638186743175,0
b53eab4b004fe7ace5033b50a090760a,1146307,2211478,camara,146307,Neri Geller,PP,MT,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,7.715121949359688,0.185136
b53eab4b004fe7ace5033b50a090760a,1204372,2211478,camara,204372,Julio Cesar Ribeiro,REPUBLICANOS,DF,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.898568123382541,0.0173823
ac207bb09ed7fb187876d9fe6a19cbca,1204457,2211626,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.494224388470805,0.0347646
ac207bb09ed7fb187876d9fe6a19cbca,1204517,2211626,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.418477544709386,0
f08f757b5aa7049b2702a1f5dabb3861,1204488,2211880,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,2,2,FALSE,governo,Proposição,-0.43727079680068215,0.132213
f08f757b5aa7049b2702a1f5dabb3861,1204357,2211880,camara,204357,Rose Modesto,PSDB,MS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.040003310803286,0.165112
eeae8e7e3f20388f3208fa9261f360de,174371,2211927,camara,74371,Rubens Otoni,PT,GO,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-6.850484538753514,0.135579
eeae8e7e3f20388f3208fa9261f360de,1204421,2211927,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,2.7540427978983235,0.0556242
eeae8e7e3f20388f3208fa9261f360de,1204499,2211927,camara,204499,Cássio Andrade,PSB,PA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,0.16776191500351523,0.13684
eeae8e7e3f20388f3208fa9261f360de,1205865,2211927,camara,205865,Reinhold Stephanes Junior,PSD,PR,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.352748446535005,0.147724
2f91f168ef3f54d44064a21ac63580f8,1160512,2211929,camara,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.2536988366443538,0.190028
b8aaeaaf5faa2cfe4aaf4b75f0803e64,1204385,2212116,camara,204385,Valdevan Noventa,PL,SE,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,1.6798867365626649,0.0347646
ce112216bee2aa963f43555257ca5c67,1204415,2212138,camara,204415,Nereu Crispim,PSL,RS,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.050990058390266,0
72a40114801a3059204502ed7fed71ad,1204538,2212148,camara,204538,Paulo Bengtson,PTB,PA,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.434598430074143,0.106534
912c165308e3d2826908e1de0c9a715a,176874,2212180,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-6.618833899367319,0.186297
ba9b9c25cbb737369245a9b06d6cff42,174693,2213200,camara,74693,Rodrigo Maia,DEM,RJ,Deputado,camara,Outros,MESA,1,1,FALSE,governo,Outros,5.284041482926824,1
ba9b9c25cbb737369245a9b06d6cff42,1204527,2213200,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Parecer,PLEN,1,1,TRUE,governo,Outros,4.621587200189051,0.136053
988d78122ed33a61c576d0e6865600ff,1204435,2213385,camara,204435,Jesus Sérgio,PDT,AC,Deputado,camara,Prop. Original / Apensada,CDHM,1,1,TRUE,oposição,Proposição,0.4246878647449126,0.0836573
3f602eafc3695ee97d88e0ac788c1161,1178858,2213391,camara,178858,Mário Negromonte Jr.,PP,BA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.341489624648835,0.0975581
89803e5c47b26854fe0407478a5e4eba,1204397,2213405,camara,204397,Boca Aberta,PROS,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,1.1047743750083399,0.0173823
69fc17b10888577447bef7594a28db2b,1178970,2213419,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-4.6726245652190945,0.0891897
0f1ea9e0ba23edf92f6d4f2d5d2e444c,1204415,2213495,camara,204415,Nereu Crispim,PSL,RS,Deputado,camara,Voto em Separado,CMADS,1,1,TRUE,governo,Recurso,5.050990058390266,0
0f1ea9e0ba23edf92f6d4f2d5d2e444c,1204530,2213495,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros,-0.6602588199704122,0.371306
0f1ea9e0ba23edf92f6d4f2d5d2e444c,1204548,2213495,camara,204548,Heitor Freire,PSL,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.268476558142037,0.0439374
56acb1439d22956944d381fee1084de6,1204517,2213686,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Prop. Original / Apensada,CDU,1,1,TRUE,governo,Proposição,4.418477544709386,0
77e3633a970e9bd4f286f09242fe000c,1204511,2213739,camara,204511,David Soares,DEM,SP,Deputado,camara,Prop. Original / Apensada,PL804510,1,1,TRUE,governo,Proposição,4.086977500808377,0.0832086
bef9c2749798b2de512816a78e3bddbc,1179587,2213774,camara,179587,Vitor Hugo,PSL,GO,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,9.027987112906473,0.278117
7eae540ac6a8476360a2065af6495e11,174585,2213976,camara,74585,Lincoln Portela,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.487783963805903,0.150217
e62d9f3f92c029a14ca67f5e807fb2ca,172442,2214006,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,0.716365571124463,0.105811
fad9f9b739cc2bd58fce57262adc8f19,1160600,2214197,camara,160600,Arthur Oliveira Maia,DEM,BA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.101888190962335,0.155817
fad9f9b739cc2bd58fce57262adc8f19,1160600,2214197,camara,160600,Arthur Oliveira Maia,DEM,BA,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,governo,Proposição,4.101888190962335,0.155817
fad9f9b739cc2bd58fce57262adc8f19,1178970,2214197,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-4.6726245652190945,0.0891897
fad9f9b739cc2bd58fce57262adc8f19,1194260,2214197,camara,194260,Nivaldo Albuquerque,PTB,AL,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.47173302679203,0.084658
fad9f9b739cc2bd58fce57262adc8f19,1204393,2214197,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,oposição,Proposição,-4.390957955735883,0.101086
fad9f9b739cc2bd58fce57262adc8f19,1204393,2214197,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Requerimento,NAJUR(SGM),1,2,FALSE,oposição,Proposição,-4.390957955735883,0.101086
fad9f9b739cc2bd58fce57262adc8f19,1204492,2214197,camara,204492,Paulo Guedes,PT,MG,Deputado,camara,Requerimento,NAJUR(SGM),1,2,FALSE,oposição,Proposição,-6.872659882451252,0.10462
fad9f9b739cc2bd58fce57262adc8f19,1204548,2214197,camara,204548,Heitor Freire,PSL,CE,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,5.268476558142037,0.0439374
fad9f9b739cc2bd58fce57262adc8f19,1204576,2214197,camara,204576,João Roma,REPUBLICANOS,BA,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,5.387075479484265,0
74dbee5272804176a03850c295c1aa54,1204572,2214203,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Parecer,PLEN,2,2,TRUE,governo,Outros,5.209659962931161,0
74dbee5272804176a03850c295c1aa54,174356,2214203,camara,74356,Silas Câmara,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.2712500775885935,0.365028
74dbee5272804176a03850c295c1aa54,1204360,2214203,camara,204360,Silvia Cristina,PDT,RO,Deputado,camara,Parecer,CAPADR,1,1,TRUE,oposição,Outros,0.389882290490986,0.0702348
f246904f35d3940c0002f1739b37c6f1,1204499,2214275,camara,204499,Cássio Andrade,PSB,PA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,0.16776191500351523,0.13684
2cc588e05caacb5530f9317d7823ae14,1204421,2214324,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.7540427978983235,0.0556242
f6f7690bd63cc0b2cc54f868299b1af2,190201,2214386,camara,90201,Pedro Augusto Bezerra,PTB,CE,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,3.1724801290121523,0.0357165
8a779033a5bbe77224ada9dcb090a932,174090,2214480,camara,74090,Átila Lins,PP,AM,Deputado,camara,Parecer,CINDRA,1,1,TRUE,governo,Outros,5.355085658429186,0.426454
8a779033a5bbe77224ada9dcb090a932,1178986,2214480,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CINDRA,1,1,TRUE,oposição,Proposição,-7.04428740843443,0.0759877
8a779033a5bbe77224ada9dcb090a932,1204572,2214480,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CINDRA,1,1,TRUE,governo,Proposição,5.209659962931161,0
32ac0f20588c1da510f1d70052e99455,1178954,2214840,camara,178954,Lucio Mosquini,MDB,RO,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,3.7978700391177345,0.0663788
32ac0f20588c1da510f1d70052e99455,1204517,2214840,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.418477544709386,0
0b5748f9d1db1f525c87525e525e502a,166828,2214911,camara,66828,Fausto Pinato,PP,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.2382997344220215,0.370005
0b5748f9d1db1f525c87525e525e502a,1135054,2214911,camara,135054,Cristiano Vale,PL,PA,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,5.764392316592865,0.0716541
e716ed0a9fc1cb4120e82220fef1aea0,172442,2214923,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,0.716365571124463,0.105811
8776c5172b6682efc67c41fed741306e,174356,2214933,camara,74356,Silas Câmara,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.2712500775885935,0.365028
34c210b75a62b7086912e7e4da5e0fb4,1204474,2214943,camara,204474,Juarez Costa,MDB,MT,Deputado,camara,Emenda,CAPADR,1,1,TRUE,governo,Proposição,4.6419522367448,0.0521469
34c210b75a62b7086912e7e4da5e0fb4,1204474,2214943,camara,204474,Juarez Costa,MDB,MT,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,4.6419522367448,0.0521469
34c210b75a62b7086912e7e4da5e0fb4,1204566,2214943,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.189078414746314,0
de3f5ea41b23d966b9a59c20a29ed2c8,1204566,2214946,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.189078414746314,0
c9201d866ee41dd64038eb65778fe502,174585,2215040,camara,74585,Lincoln Portela,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.487783963805903,0.150217
c9201d866ee41dd64038eb65778fe502,1204512,2215040,camara,204512,Delegado Marcelo Freitas,PSL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.250225608417519,0.00809628
1ab8034309a7a59d5f28e7cfb484fdd5,174585,2215041,camara,74585,Lincoln Portela,PL,MG,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,3.487783963805903,0.150217
e6919da0dff52633f1bf596281b1468b,174585,2215042,camara,74585,Lincoln Portela,PL,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.487783963805903,0.150217
b321c0eb9f01c9e1c021eefad355d4a2,1178953,2215109,camara,178953,Expedito Netto,PSD,RO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.1562233898470353,0.418883
17b647f52e0df6042baad20346158c7d,1204368,2215118,camara,204368,Fabio Schiochet,PSL,SC,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.981083628609358,0.00490549
e727e187e03bb56486ab7c1973489cdb,1204566,2215691,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.189078414746314,0
de9b739549ae4977723266c8dc7876a1,1204539,2215723,camara,204539,Hercílio Coelho Diniz,MDB,MG,Deputado,camara,Prop. Original / Apensada,CE,1,1,TRUE,governo,Proposição,4.170716846728201,0.00151721
5183c1921472592dc6499c780f571796,1204488,2216110,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
