id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
cc265921abc63c5090042f84ecce26fb,2239605,camara,2246803,PL 1729/2020,Projeto de Lei,2020-04-08T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,1,-4.936523157639074,-8.348767433528966,0.136621
cc265921abc63c5090042f84ecce26fb,2239605,camara,2246809,PL 1734/2020,Projeto de Lei,2020-03-31T00:00:00Z,174400,PT,RS,Dep. Paulo Pimenta (PT/RS),camara,Prop. Original / Apensada,Proposição,1,-6.208934307030493,-8.364520087920878,0.414737
cc265921abc63c5090042f84ecce26fb,2239605,camara,2248022,PL 1842/2020,Projeto de Lei,2020-04-14T00:00:00Z,1133968,PDT,RJ,Dep. Paulo Ramos (PDT/RJ),camara,Prop. Original / Apensada,Proposição,1,-1.735511275372584,-3.6104814386665005,0.148905
cc265921abc63c5090042f84ecce26fb,2239605,camara,2248063,REQ 670/2020,Requerimento de Inclusão na Ordem do Dia,2020-04-14T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Requerimento,Proposição,1,-4.936720480677984,-8.023851506430141,0.0891897
cc265921abc63c5090042f84ecce26fb,2239605,camara,2248229,REQ 674/2020,Requerimento de Apensação,2020-04-14T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Requerimento,Proposição,1,-7.53477432424644,-7.980371683740026,0.206952
cc265921abc63c5090042f84ecce26fb,2239605,camara,2252059,REQ 1002/2020,Requerimento,2020-05-11T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Requerimento,Proposição,0.5,-3.238488640226164,-3.98634502900903,0.0937114
cc265921abc63c5090042f84ecce26fb,2239605,camara,2252059,REQ 1002/2020,Requerimento,2020-05-11T00:00:00Z,1178873,PT,ES,Dep. Helder Salomão (PT/ES),camara,Requerimento,Proposição,0.5,-6.84870596131532,-7.8348361543111595,0.392528
cc265921abc63c5090042f84ecce26fb,2239605,camara,2252172,REQ 1025/2020,Requerimento de Apensação,2020-05-12T00:00:00Z,1160532,DEM,SP,Dep. Eli Corrêa Filho (DEM/SP),camara,Requerimento,Proposição,1,3.9274148646707054,4.916942503894916,NA
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253353,PL 2798/2020,Projeto de Lei,2020-05-20T00:00:00Z,1178871,PP,ES,Dep. Evair Vieira De Melo (PP/ES),camara,Prop. Original / Apensada,Proposição,1,5.818829761993188,3.1557664022224614,0.0598517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141470,PT,CE,Dep. José Guimarães (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.760657341689731,-8.341688387620389,0.123442
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204495,PT,PA,Dep. Airton Faleiro (PT/PA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.36004615143955,-7.798706970793458,0.0812222
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.721957838073906,-8.073018748871835,0.102001
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174376,PT,MS,Dep. Vander Loubet (PT/MS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.2894354275516235,-7.904917633077796,0.117634
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174400,PT,RS,Dep. Paulo Pimenta (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.208934307030493,-8.364520087920878,0.414737
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.936523157639074,-8.348767433528966,0.136621
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,173433,PT,SP,Dep. Arlindo Chinaglia (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.644165225647144,-6.848096332749458,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.5324437132273125,-7.261268628116211,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174283,PT,SP,Dep. Vicentinho (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.108302118044571,-7.397749861344368,0.128135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178857,PT,BA,Dep. Jorge Solla (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.229219120361085,-7.711517948550505,0.0650662
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178866,PT,CE,Dep. Luizianne Lins (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.240018523591004,-3.619189708556653,0.13765
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.936720480677984,-8.023851506430141,0.0891897
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-9.203849171876039,-8.324068307953764,0.0502427
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.818220461288379,-8.218783268005833,0.102927
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204428,PT,PE,Dep. Marília Arraes (PT/PE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.871058695111348,-7.376719300152686,0.105675
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174371,PT,GO,Dep. Rubens Otoni (PT/GO),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.219771333846651,-8.106073196933556,0.135579
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.036054283541652,-7.710238428951021,0.0525915
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174398,PT,RS,Dep. Maria Do Rosário (PT/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.051815668719049,-6.236254296512137,0.221891
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1171619,PT,MG,Dep. Margarida Salomão (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.249814400533149,-7.644298914671927,0.0906185
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204480,PT,MG,Dep. Rogério Correia (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-8.137664598537768,-7.783066752626986,0.107861
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204426,PT,PE,Dep. Carlos Veras (PT/PE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.172196568181232,-6.106540167467587,0.0353039
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204370,PT,TO,Dep. Célio Moura (PT/TO),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.482645441188434,-6.747522743646701,0.0645268
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-2.0915378007306895,-5.163485085235787,0.142016
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204503,PT,SP,Dep. Alexandre Padilha (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.175689343733485,-9.071795978160024,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141464,PT,CE,Dep. José Airton Félix Cirilo (PT/CE),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.421974452941349,-7.291784195343633,0.152429
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178925,PT,PI,Dep. Rejane Dias (PT/PI),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.932548770409303,-7.571427526030313,0.0811363
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/-),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.014677384494272,-7.17008310801166,0.105363
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1209189,PT,BA,Dep. Joseildo Ramos (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.739051957146476,-7.997158836043601,0.106264
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204501,PT,SP,Dep. Alencar Santana Braga (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.990575774197204,-5.78579061889435,0.11387
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174156,PT,MG,Dep. Leonardo Monteiro (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.9658343085420036,-7.4418261883537085,0.41458
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.408557865966127,-8.35603871471605,0.0803544
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.453196971072883,-8.186060722380688,0.204777
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141488,PT,SP,Dep. Paulo Teixeira (PT/SP),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.951972849716273,-7.527200882229313,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1107283,PT,PR,Dep. Gleisi Hoffmann (PT/PR),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.604659487888503,-9.453496286365368,0.116336
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.429172366444439,-7.911813714678381,0.120736
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.376564811004134,-8.323316486730704,0.105135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160569,PT,BA,Dep. Waldenor Pereira (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.086404658928979,-8.403899378238753,0.120309
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160508,PT,BA,Dep. Afonso Florence (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-6.854015545309499,-6.4148096682061055,0.0855445
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204559,PT,BA,Dep. Zé Neto (PT/BA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-4.056365290876801,-7.850310881620362,0.123647
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1141335,PT,PA,Dep. Beto Faro (PT/PA),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.2335148689005955,-9.144658931482422,0.111351
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,174161,PT,MG,Dep. Reginaldo Lopes (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-3.645224448098036,-8.121591448014957,0.123393
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-7.53477432424644,-7.980371683740026,0.206952
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253607,PL 2853/2020,Projeto de Lei,2020-05-25T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Prop. Original / Apensada,Proposição,0.022727272727272728,-5.324072389385068,-7.923303111446417,0.101086
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253689,PL 2887/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204570,PL,MA,Dep. Pastor Gildenemyr (PMN/MA),camara,Prop. Original / Apensada,Proposição,1,5.045944301651616,5.297122901650567,0
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178951,PSB,RN,Dep. Rafael Motta (PSB/RN),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.6632441091843102,-4.539019354220075,0.111609
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-3.238488640226164,-3.98634502900903,0.0937114
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204352,PSB,AP,Dep. Camilo Capiberibe (PSB/AP),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.8197716873620955,-5.1359541122235886,0.190394
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178927,PSB,PR,Dep. Aliel Machado (PSB/PR),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.846949833893122,-3.665227598078964,0.114071
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1161550,PSB,MG,Dep. Emidinho Madeira (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,1.9478425475175989,-0.16052522935463642,0.0779817
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.5327567680271166,-5.105662717563037,0.122361
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1139285,PSB,BA,Dep. Lídice Da Mata (PSB/BA),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.90869609738437,-4.759377575944096,0.445341
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,0.6542859019208791,-1.8014788958406474,0.0714372
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.047362016695641,-4.980876054232571,0.126774
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1160511,PSB,RJ,Dep. Alessandro Molon (PSB/RJ),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-3.0153705474707024,-7.358340047947766,0.444478
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1141508,PSB,RO,Dep. Mauro Nazif (PSB/RO),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.5645884582520662,-2.1064627177395856,0.125984
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-2.0915378007306895,-5.163485085235787,0.142016
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253793,PL 2923/2020,Projeto de Lei,2020-05-26T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Prop. Original / Apensada,Proposição,0.07142857142857142,-1.0046149940670794,-3.6220418997416175,0.0157162
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Requerimento,Proposição,0.07142857142857142,-2.047362016695641,-4.980876054232571,0.126774
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1139285,PSB,BA,Dep. Lídice Da Mata (PSB/BA),camara,Requerimento,Proposição,0.07142857142857142,-2.90869609738437,-4.759377575944096,0.445341
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Requerimento,Proposição,0.07142857142857142,-1.0046149940670794,-3.6220418997416175,0.0157162
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204352,PSB,AP,Dep. Camilo Capiberibe (PSB/AP),camara,Requerimento,Proposição,0.07142857142857142,-2.8197716873620955,-5.1359541122235886,0.190394
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1141508,PSB,RO,Dep. Mauro Nazif (PSB/RO),camara,Requerimento,Proposição,0.07142857142857142,-1.5645884582520662,-2.1064627177395856,0.125984
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1178951,PSB,RN,Dep. Rafael Motta (PSB/RN),camara,Requerimento,Proposição,0.07142857142857142,-1.6632441091843102,-4.539019354220075,0.111609
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1161550,PSB,MG,Dep. Emidinho Madeira (PSB/MG),camara,Requerimento,Proposição,0.07142857142857142,1.9478425475175989,-0.16052522935463642,0.0779817
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1160511,PSB,RJ,Dep. Alessandro Molon (PSB/RJ),camara,Requerimento,Proposição,0.07142857142857142,-3.0153705474707024,-7.358340047947766,0.444478
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Requerimento,Proposição,0.07142857142857142,-3.238488640226164,-3.98634502900903,0.0937114
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1178927,PSB,PR,Dep. Aliel Machado (PSB/PR),camara,Requerimento,Proposição,0.07142857142857142,-1.846949833893122,-3.665227598078964,0.114071
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Requerimento,Proposição,0.07142857142857142,0.6542859019208791,-1.8014788958406474,0.0714372
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Requerimento,Proposição,0.07142857142857142,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2253964,REQ 1330/2020,Requerimento,2020-05-28T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Requerimento,Proposição,0.07142857142857142,-2.5327567680271166,-5.105662717563037,0.122361
