nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 225/2020,Positivo,9,-10,1,0.1111111111111111,8
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 225/2020,Positivo,9,-8.758899045135427,1,0.1111111111111111,8
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 225/2020,Positivo,9,-2.5968772643222104,1,0.1111111111111111,8
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 225/2020,Positivo,9,-6.618833899367319,1,0.1111111111111111,8
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 225/2020,Positivo,9,-5.2750668607101865,1,0.1111111111111111,8
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 225/2020,Positivo,9,-9.280882638012695,1,0.1111111111111111,8
Joenia Wapichana,204468,REDE,RR,camara,PDL,PDL 235/2020,Positivo,1,-1.5636470208392428,1,1,0
Afonso Florence,160508,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-6.62710699775109,1,0.023255813953488372,42
Airton Faleiro,204495,PT,PA,camara,PL,PL 2853/2020,Positivo,43,-4.030542436796088,1,0.023255813953488372,42
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-6.615933131211166,1,0.023255813953488372,42
Alexandre Padilha,204503,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-6.363329008817578,1,0.023255813953488372,42
Arlindo Chinaglia,73433,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-6.05420886523663,1,0.023255813953488372,42
Beto Faro,141335,PT,PA,camara,PL,PL 2853/2020,Positivo,43,-4.573640309264193,1,0.023255813953488372,42
Carlos Veras,204426,PT,PE,camara,PL,PL 2853/2020,Positivo,43,-6.6381561454170885,1,0.023255813953488372,42
Célio Moura,204370,PT,TO,camara,PL,PL 2853/2020,Positivo,43,-3.874477464223572,1,0.023255813953488372,42
Enio Verri,132504,PT,PR,camara,PL,PL 2853/2020,Positivo,43,-5.737492048680034,1,0.023255813953488372,42
Erika Kokay,160575,PT,DF,camara,PL,PL 2853/2020,Positivo,43,-4.8796638271854516,1,0.023255813953488372,42
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 2853/2020,Positivo,43,-4.390957955735883,1,0.023255813953488372,42
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 2853/2020,Positivo,43,-5.168858004188168,1,0.023255813953488372,42
Heitor Schuch,178964,PSB,RS,camara,PL,PL 2853/2020,Positivo,43,-1.3279959082897648,1,0.023255813953488372,42
João Daniel,178970,PT,SE,camara,PL,PL 2853/2020,Positivo,43,-4.6726245652190945,1,0.023255813953488372,42
Jorge Solla,178857,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-5.766272060665814,1,0.023255813953488372,42
José Airton Félix Cirilo,141464,PT,CE,camara,PL,PL 2853/2020,Positivo,43,-4.4523381680946015,1,0.023255813953488372,42
José Guimarães,141470,PT,CE,camara,PL,PL 2853/2020,Positivo,43,-4.682513235690796,1,0.023255813953488372,42
José Ricardo,204555,PT,AM,camara,PL,PL 2853/2020,Positivo,43,-5.055618652625956,1,0.023255813953488372,42
Joseildo Ramos,209189,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-5.523206699725306,1,0.023255813953488372,42
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-3.2071324900801743,1,0.023255813953488372,42
Marcon,160535,PT,RS,camara,PL,PL 2853/2020,Positivo,43,-4.260818134154097,1,0.023255813953488372,42
Margarida Salomão,171619,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-3.253383206109058,1,0.023255813953488372,42
Maria Do Rosário,74398,PT,RS,camara,PL,PL 2853/2020,Positivo,43,-8.037082522140151,1,0.023255813953488372,42
Marília Arraes,204428,PT,PE,camara,PL,PL 2853/2020,Positivo,43,-6.303605208878318,1,0.023255813953488372,42
Natália Bonavides,204453,PT,RN,camara,PL,PL 2853/2020,Positivo,43,-9.060937563996095,1,0.023255813953488372,42
Nilto Tatto,178986,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-7.04428740843443,1,0.023255813953488372,42
Padre João,160556,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-5.993871778935102,1,0.023255813953488372,42
Patrus Ananias,74160,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-4.92974346526362,1,0.023255813953488372,42
Paulo Pimenta,74400,PT,RS,camara,PL,PL 2853/2020,Positivo,43,-5.4065349040440065,1,0.023255813953488372,42
Paulo Teixeira,141488,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-6.078977424139842,1,0.023255813953488372,42
Pedro Uczai,160604,PT,SC,camara,PL,PL 2853/2020,Positivo,43,-5.482416814357045,1,0.023255813953488372,42
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 2853/2020,Positivo,43,-5.281433300931113,1,0.023255813953488372,42
Reginaldo Lopes,74161,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-2.677037035331984,1,0.023255813953488372,42
Rejane Dias,178925,PT,PI,camara,PL,PL 2853/2020,Positivo,43,-3.5717809483454133,1,0.023255813953488372,42
Rogério Correia,204480,PT,MG,camara,PL,PL 2853/2020,Positivo,43,-8.551519378973175,1,0.023255813953488372,42
Rubens Otoni,74371,PT,GO,camara,PL,PL 2853/2020,Positivo,43,-6.850484538753514,1,0.023255813953488372,42
Valmir Assunção,160610,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-5.930164003005965,1,0.023255813953488372,42
Vander Loubet,74376,PT,MS,camara,PL,PL 2853/2020,Positivo,43,-3.6673408112706145,1,0.023255813953488372,42
Vicentinho,74283,PT,SP,camara,PL,PL 2853/2020,Positivo,43,-3.9850067027870413,1,0.023255813953488372,42
Vilson Da Fetaemg,204483,PSB,MG,camara,PL,PL 2853/2020,Positivo,43,-1.9297076206999346,1,0.023255813953488372,42
Waldenor Pereira,160569,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-6.339835267817738,1,0.023255813953488372,42
Zé Carlos,178889,PT,MA,camara,PL,PL 2853/2020,Positivo,43,-4.737840465481652,1,0.023255813953488372,42
Zé Neto,204559,PT,BA,camara,PL,PL 2853/2020,Positivo,43,-3.4211275805541757,1,0.023255813953488372,42
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 369/2020,Positivo,8,-8.703365880613536,1,0.125,7
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 369/2020,Positivo,8,-5.245995552196576,1,0.125,7
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 369/2020,Positivo,8,-6.945186197235214,1,0.125,7
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 369/2020,Positivo,8,-10,1,0.125,7
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 369/2020,Positivo,8,-8.758899045135427,1,0.125,7
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 369/2020,Positivo,8,-2.5968772643222104,1,0.125,7
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 369/2020,Positivo,8,-6.618833899367319,1,0.125,7
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 369/2020,Positivo,8,-5.2750668607101865,1,0.125,7
Afonso Florence,160508,PT,BA,camara,PDL,PDL 370/2020,Positivo,27,-6.62710699775109,1,0.037037037037037035,26
Alencar Santana Braga,204501,PT,SP,camara,PDL,PDL 370/2020,Positivo,27,-6.615933131211166,1,0.037037037037037035,26
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 370/2020,Positivo,27,-6.363329008817578,1,0.037037037037037035,26
Beto Faro,141335,PT,PA,camara,PDL,PDL 370/2020,Positivo,27,-4.573640309264193,1,0.037037037037037035,26
Carlos Veras,204426,PT,PE,camara,PDL,PDL 370/2020,Positivo,27,-6.6381561454170885,1,0.037037037037037035,26
Célio Moura,204370,PT,TO,camara,PDL,PDL 370/2020,Positivo,27,-3.874477464223572,1,0.037037037037037035,26
Enio Verri,132504,PT,PR,camara,PDL,PDL 370/2020,Positivo,27,-5.737492048680034,1,0.037037037037037035,26
Erika Kokay,160575,PT,DF,camara,PDL,PDL 370/2020,Positivo,27,-4.8796638271854516,1,0.037037037037037035,26
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 370/2020,Positivo,27,-4.390957955735883,1,0.037037037037037035,26
Gleisi Hoffmann,107283,PT,PR,camara,PDL,PDL 370/2020,Positivo,27,-5.168858004188168,1,0.037037037037037035,26
Helder Salomão,178873,PT,ES,camara,PDL,PDL 370/2020,Positivo,27,-6.577583260650009,1,0.037037037037037035,26
João Daniel,178970,PT,SE,camara,PDL,PDL 370/2020,Positivo,27,-4.6726245652190945,1,0.037037037037037035,26
José Guimarães,141470,PT,CE,camara,PDL,PDL 370/2020,Positivo,27,-4.682513235690796,1,0.037037037037037035,26
Leonardo Monteiro,74156,PT,MG,camara,PDL,PDL 370/2020,Positivo,27,-3.2071324900801743,1,0.037037037037037035,26
Marcon,160535,PT,RS,camara,PDL,PDL 370/2020,Positivo,27,-4.260818134154097,1,0.037037037037037035,26
Maria Do Rosário,74398,PT,RS,camara,PDL,PDL 370/2020,Positivo,27,-8.037082522140151,1,0.037037037037037035,26
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 370/2020,Positivo,27,-7.04428740843443,1,0.037037037037037035,26
Padre João,160556,PT,MG,camara,PDL,PDL 370/2020,Positivo,27,-5.993871778935102,1,0.037037037037037035,26
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 370/2020,Positivo,27,-4.92974346526362,1,0.037037037037037035,26
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 370/2020,Positivo,27,-6.078977424139842,1,0.037037037037037035,26
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 370/2020,Positivo,27,-5.482416814357045,1,0.037037037037037035,26
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 370/2020,Positivo,27,-5.281433300931113,1,0.037037037037037035,26
Rogério Correia,204480,PT,MG,camara,PDL,PDL 370/2020,Positivo,27,-8.551519378973175,1,0.037037037037037035,26
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 370/2020,Positivo,27,-5.930164003005965,1,0.037037037037037035,26
Vander Loubet,74376,PT,MS,camara,PDL,PDL 370/2020,Positivo,27,-3.6673408112706145,1,0.037037037037037035,26
Vicentinho,74283,PT,SP,camara,PDL,PDL 370/2020,Positivo,27,-3.9850067027870413,1,0.037037037037037035,26
Zé Carlos,178889,PT,MA,camara,PDL,PDL 370/2020,Positivo,27,-4.737840465481652,1,0.037037037037037035,26
Célio Studart,204488,PV,CE,camara,PL,PL 963/2019,Neutro,1,-0.43727079680068215,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 1083/2019,Positivo,1,8.895054507011679,1,1,0
Clarissa Garotinho,178939,PROS,RJ,camara,PLP,PLP 241/2019,Negativo,1,1.198070253409952,1,1,0
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 686/2019,Positivo,1,-7.04428740843443,1,1,0
Airton Faleiro,204495,PT,PA,camara,PLP,PLP 263/2019,Neutro,12,-4.030542436796088,1,0.08333333333333333,11
Beto Faro,141335,PT,PA,camara,PLP,PLP 263/2019,Neutro,12,-4.573640309264193,1,0.08333333333333333,11
Carlos Veras,204426,PT,PE,camara,PLP,PLP 263/2019,Neutro,12,-6.6381561454170885,1,0.08333333333333333,11
Célio Moura,204370,PT,TO,camara,PLP,PLP 263/2019,Neutro,12,-3.874477464223572,1,0.08333333333333333,11
Frei Anastacio Ribeiro,204393,PT,PB,camara,PLP,PLP 263/2019,Neutro,12,-4.390957955735883,1,0.08333333333333333,11
João Daniel,178970,PT,SE,camara,PLP,PLP 263/2019,Neutro,12,-4.6726245652190945,1,0.08333333333333333,11
Marcon,160535,PT,RS,camara,PLP,PLP 263/2019,Neutro,12,-4.260818134154097,1,0.08333333333333333,11
Nilto Tatto,178986,PT,SP,camara,PLP,PLP 263/2019,Neutro,12,-7.04428740843443,1,0.08333333333333333,11
Padre João,160556,PT,MG,camara,PLP,PLP 263/2019,Neutro,12,-5.993871778935102,1,0.08333333333333333,11
Patrus Ananias,74160,PT,MG,camara,PLP,PLP 263/2019,Neutro,12,-4.92974346526362,1,0.08333333333333333,11
Paulo Pimenta,74400,PT,RS,camara,PLP,PLP 263/2019,Neutro,12,-5.4065349040440065,1,0.08333333333333333,11
Valmir Assunção,160610,PT,BA,camara,PLP,PLP 263/2019,Neutro,12,-5.930164003005965,1,0.08333333333333333,11
Sergio Souza,178933,MDB,PR,camara,PLP,PLP 267/2019,NA,1,4.983428243503589,1,1,0
Lídice Da Mata,139285,PSB,BA,camara,PL,PL 6472/2019,Positivo,1,-2.2158681428107476,1,1,0
Pastor Eurico,160642,PATRIOTA,PE,camara,PL,PL 121/2020,Positivo,1,5.887030124055377,1,1,0
Schiavinato,204399,PP,PR,camara,PL,PL 123/2020,Positivo,1,5.844008814666319,1,1,0
Fausto Pinato,66828,PP,SP,camara,PL,PL 125/2020,Positivo,1,4.2382997344220215,1,1,0
Tiririca,160976,PL,SP,camara,PL,PL 144/2020,Positivo,1,0.9237048338443348,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 162/2020,Positivo,1,4.1123875969344645,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 164/2020,Positivo,1,4.1123875969344645,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 165/2020,Positivo,1,4.1123875969344645,1,1,0
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 28/2020,Positivo,1,-1.574687625853926,1,1,0
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 194/2020,Positivo,1,4.621587200189051,1,1,0
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 195/2020,NA,1,4.621587200189051,1,1,0
Junio Amaral,204520,PSL,MG,camara,PL,PL 202/2020,NA,1,7.2499424526231095,1,1,0
Mauro Nazif,141508,PSB,RO,camara,PL,PL 205/2020,Positivo,1,-1.1866029558478477,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 32/2020,Positivo,1,-0.6602588199704122,1,1,0
Tabata Amaral,204534,PDT,SP,camara,PDL,PDL 33/2020,Positivo,1,0.13268069538656846,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 34/2020,Positivo,1,-0.6602588199704122,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 228/2020,Positivo,1,-4.6726245652190945,1,1,0
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 39/2020,Positivo,1,-6.945186197235214,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 41/2020,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 42/2020,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 248/2020,Neutro,1,-0.43727079680068215,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 251/2020,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 256/2020,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 257/2020,Positivo,1,-6.850484538753514,1,1,0
Carlos Veras,204426,PT,PE,camara,PL,PL 280/2020,Neutro,9,-6.6381561454170885,1,0.1111111111111111,8
Célio Moura,204370,PT,TO,camara,PL,PL 280/2020,Neutro,9,-3.874477464223572,1,0.1111111111111111,8
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 280/2020,Neutro,9,-4.390957955735883,1,0.1111111111111111,8
João Daniel,178970,PT,SE,camara,PL,PL 280/2020,Neutro,9,-4.6726245652190945,1,0.1111111111111111,8
Marcon,160535,PT,RS,camara,PL,PL 280/2020,Neutro,9,-4.260818134154097,1,0.1111111111111111,8
Padre João,160556,PT,MG,camara,PL,PL 280/2020,Neutro,9,-5.993871778935102,1,0.1111111111111111,8
Patrus Ananias,74160,PT,MG,camara,PL,PL 280/2020,Neutro,9,-4.92974346526362,1,0.1111111111111111,8
Paulo Teixeira,141488,PT,SP,camara,PL,PL 280/2020,Neutro,9,-6.078977424139842,1,0.1111111111111111,8
Valmir Assunção,160610,PT,BA,camara,PL,PL 280/2020,Neutro,9,-5.930164003005965,1,0.1111111111111111,8
Felipe Carreras,72442,PSB,PE,camara,PL,PL 296/2020,Positivo,1,0.716365571124463,1,1,0
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 44/2020,Positivo,1,-1.574687625853926,1,1,0
Mário Heringer,74158,PDT,MG,camara,PDL,PDL 46/2020,Positivo,1,-0.49073319721661335,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 48/2020,Positivo,1,-0.43727079680068215,1,1,0
Júnior Ferrari,204497,PSD,PA,camara,PL,PL 313/2020,Negativo,1,4.577260213851499,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 51/2020,Positivo,2,-4.030542436796088,1,0.5,1
José Ricardo,204555,PT,AM,camara,PDL,PDL 51/2020,Positivo,2,-5.055618652625956,1,0.5,1
Carla Zambelli,204507,PSL,SP,camara,PL,PL 342/2020,Positivo,1,7.478056898550424,1,1,0
Helder Salomão,178873,PT,ES,camara,PL,PL 344/2020,Neutro,1,-6.577583260650009,1,1,0
Eduardo Bismarck,204541,PDT,CE,camara,PL,PL 347/2020,Positivo,1,0.6755208364679088,1,1,0
Eduardo Bismarck,204541,PDT,CE,camara,PL,PL 348/2020,Positivo,1,0.6755208364679088,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 371/2020,Positivo,1,1.9223966090740259,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 57/2020,Positivo,1,-0.43727079680068215,1,1,0
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 58/2020,Positivo,1,-7.04428740843443,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 61/2020,Positivo,1,-4.682513235690796,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 431/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 444/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 448/2020,Neutro,1,1.9223966090740259,1,1,0
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 65/2020,Positivo,1,-6.945186197235214,1,1,0
Gil Cutrim,204575,PDT,MA,camara,PL,PL 465/2020,Positivo,1,3.02981591506693,1,1,0
Delegado Marcelo Freitas,204512,PSL,MG,camara,PL,PL 469/2020,Positivo,1,5.250225608417519,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 476/2020,Positivo,1,4.1123875969344645,1,1,0
Elias Vaz,204389,PSB,GO,camara,PL,PL 506/2020,Neutro,1,-2.181965636630993,1,1,0
Arnaldo Jardim,141391,CIDADANIA,SP,camara,PL,PL 513/2020,Positivo,2,2.7108544801771917,1,0.5,1
Geninho Zuliani,204527,DEM,SP,camara,PL,PL 513/2020,Positivo,2,4.621587200189051,1,0.5,1
Helder Salomão,178873,PT,ES,camara,PDL,PDL 71/2020,Positivo,1,-6.577583260650009,1,1,0
Pedro Augusto Bezerra,90201,PTB,CE,camara,PL,PL 522/2020,Positivo,1,3.1724801290121523,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 527/2020,Neutro,1,4.908181488460208,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PL,PL 528/2020,Positivo,1,4.908181488460208,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 531/2020,Positivo,1,0.716365571124463,1,1,0
Eduardo Bismarck,204541,PDT,CE,camara,PL,PL 534/2020,Positivo,1,0.6755208364679088,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 572/2020,Positivo,1,5.209659962931161,1,1,0
Marcelo Brum,205863,PSL,RS,camara,PL,PL 584/2020,Neutro,1,6.785531193147023,1,1,0
Felipe Rigoni,204371,PSB,ES,camara,PL,PL 588/2020,Positivo,1,1.205517915617996,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PDL,PDL 81/2020,Positivo,1,0.716365571124463,1,1,0
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 624/2020,Positivo,1,4.960826156086483,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 654/2020,Positivo,1,3.487783963805903,1,1,0
Tito,197438,AVANTE,BA,camara,PL,PL 700/2020,Negativo,1,3.5693333513759775,1,1,0
Elias Vaz,204389,PSB,GO,camara,PL,PL 701/2020,Positivo,1,-2.181965636630993,1,1,0
Jéssica Sales,178839,MDB,AC,camara,PL,PL 719/2020,Positivo,1,3.678943850739582,1,1,0
Natália Bonavides,204453,PT,RN,camara,PL,PL 787/2020,Neutro,1,-9.060937563996095,1,1,0
José Guimarães,141470,PT,CE,camara,PL,PL 810/2020,Neutro,1,-4.682513235690796,1,1,0
José Guimarães,141470,PT,CE,camara,PL,PL 821/2020,Positivo,1,-4.682513235690796,1,1,0
Alexandre Padilha,204503,PT,SP,camara,PL,PL 886/2020,Neutro,13,-6.363329008817578,1,0.07692307692307693,12
Carlos Veras,204426,PT,PE,camara,PL,PL 886/2020,Neutro,13,-6.6381561454170885,1,0.07692307692307693,12
Célio Moura,204370,PT,TO,camara,PL,PL 886/2020,Neutro,13,-3.874477464223572,1,0.07692307692307693,12
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 886/2020,Neutro,13,-4.390957955735883,1,0.07692307692307693,12
João Daniel,178970,PT,SE,camara,PL,PL 886/2020,Neutro,13,-4.6726245652190945,1,0.07692307692307693,12
Joseildo Ramos,209189,PT,BA,camara,PL,PL 886/2020,Neutro,13,-5.523206699725306,1,0.07692307692307693,12
Marcon,160535,PT,RS,camara,PL,PL 886/2020,Neutro,13,-4.260818134154097,1,0.07692307692307693,12
Padre João,160556,PT,MG,camara,PL,PL 886/2020,Neutro,13,-5.993871778935102,1,0.07692307692307693,12
Paulo Teixeira,141488,PT,SP,camara,PL,PL 886/2020,Neutro,13,-6.078977424139842,1,0.07692307692307693,12
Pedro Uczai,160604,PT,SC,camara,PL,PL 886/2020,Neutro,13,-5.482416814357045,1,0.07692307692307693,12
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 886/2020,Neutro,13,-5.281433300931113,1,0.07692307692307693,12
Valmir Assunção,160610,PT,BA,camara,PL,PL 886/2020,Neutro,13,-5.930164003005965,1,0.07692307692307693,12
Zé Carlos,178889,PT,MA,camara,PL,PL 886/2020,Neutro,13,-4.737840465481652,1,0.07692307692307693,12
Rubens Otoni,74371,PT,GO,camara,PL,PL 900/2020,Neutro,1,-6.850484538753514,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 1034/2020,Positivo,1,4.434598430074143,1,1,0
Túlio Gadêlha,157130,PDT,PE,camara,PL,PL 1083/2020,Neutro,1,-1.7347428588596117,1,1,0
Carlos Veras,204426,PT,PE,camara,PL,PL 1134/2020,Neutro,1,-6.6381561454170885,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 1225/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 1232/2020,Positivo,1,1.9223966090740259,1,1,0
Alexandre Frota,204544,PSDB,SP,camara,PL,PL 1239/2020,Neutro,1,1.9223966090740259,1,1,0
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-6.615933131211166,1,0.03225806451612903,30
Alexandre Padilha,204503,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-6.363329008817578,1,0.03225806451612903,30
Arlindo Chinaglia,73433,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-6.05420886523663,1,0.03225806451612903,30
Carlos Veras,204426,PT,PE,camara,PL,PL 1322/2020,Neutro,31,-6.6381561454170885,1,0.03225806451612903,30
Enio Verri,132504,PT,PR,camara,PL,PL 1322/2020,Neutro,31,-5.737492048680034,1,0.03225806451612903,30
Erika Kokay,160575,PT,DF,camara,PL,PL 1322/2020,Neutro,31,-4.8796638271854516,1,0.03225806451612903,30
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 1322/2020,Neutro,31,-4.390957955735883,1,0.03225806451612903,30
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 1322/2020,Neutro,31,-5.168858004188168,1,0.03225806451612903,30
Helder Salomão,178873,PT,ES,camara,PL,PL 1322/2020,Neutro,31,-6.577583260650009,1,0.03225806451612903,30
João Daniel,178970,PT,SE,camara,PL,PL 1322/2020,Neutro,31,-4.6726245652190945,1,0.03225806451612903,30
Jorge Solla,178857,PT,BA,camara,PL,PL 1322/2020,Neutro,31,-5.766272060665814,1,0.03225806451612903,30
José Guimarães,141470,PT,CE,camara,PL,PL 1322/2020,Neutro,31,-4.682513235690796,1,0.03225806451612903,30
José Ricardo,204555,PT,AM,camara,PL,PL 1322/2020,Neutro,31,-5.055618652625956,1,0.03225806451612903,30
Joseildo Ramos,209189,PT,BA,camara,PL,PL 1322/2020,Neutro,31,-5.523206699725306,1,0.03225806451612903,30
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 1322/2020,Neutro,31,-3.2071324900801743,1,0.03225806451612903,30
Marcon,160535,PT,RS,camara,PL,PL 1322/2020,Neutro,31,-4.260818134154097,1,0.03225806451612903,30
Marília Arraes,204428,PT,PE,camara,PL,PL 1322/2020,Neutro,31,-6.303605208878318,1,0.03225806451612903,30
Natália Bonavides,204453,PT,RN,camara,PL,PL 1322/2020,Neutro,31,-9.060937563996095,1,0.03225806451612903,30
Nilto Tatto,178986,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-7.04428740843443,1,0.03225806451612903,30
Padre João,160556,PT,MG,camara,PL,PL 1322/2020,Neutro,31,-5.993871778935102,1,0.03225806451612903,30
Patrus Ananias,74160,PT,MG,camara,PL,PL 1322/2020,Neutro,31,-4.92974346526362,1,0.03225806451612903,30
Paulão,171617,PT,AL,camara,PL,PL 1322/2020,Neutro,31,-6.760502853587189,1,0.03225806451612903,30
Pedro Uczai,160604,PT,SC,camara,PL,PL 1322/2020,Neutro,31,-5.482416814357045,1,0.03225806451612903,30
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 1322/2020,Neutro,31,-5.281433300931113,1,0.03225806451612903,30
Rogério Correia,204480,PT,MG,camara,PL,PL 1322/2020,Neutro,31,-8.551519378973175,1,0.03225806451612903,30
Rui Falcão,73604,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-4.8017054445592695,1,0.03225806451612903,30
Valmir Assunção,160610,PT,BA,camara,PL,PL 1322/2020,Neutro,31,-5.930164003005965,1,0.03225806451612903,30
Vicentinho,74283,PT,SP,camara,PL,PL 1322/2020,Neutro,31,-3.9850067027870413,1,0.03225806451612903,30
