id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
f5a9a945227292b83cb390bd0395f48b,139071,senado,133439,133439,1,1,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,141391,141391,12,12,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo,Dep. Arnaldo Jardim,CIDADANIA,SP,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,141405,141405,3,3,Dep. Celso Maldaner,MDB,SC,camara,governo,Dep. Celso Maldaner,MDB,SC,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,146307,146307,11,11,Dep. Neri Geller,PP,MT,camara,governo,Dep. Neri Geller,PP,MT,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,151208,151208,6,6,Dep. Laercio Oliveira,PP,SE,camara,governo,Dep. Laercio Oliveira,PP,SE,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,160538,160538,1,1,Dep. Bohn Gass,PT,RS,camara,oposição,Dep. Bohn Gass,PT,RS,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,160559,160559,1,1,Dep. Alceu Moreira,MDB,RS,camara,governo,Dep. Alceu Moreira,MDB,RS,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,160570,160570,32,32,Dep. Jerônimo Goergen,PP,RS,camara,governo,Dep. Jerônimo Goergen,PP,RS,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,160632,160632,3,3,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo,Dep. Zé Silva,SOLIDARIEDADE,MG,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,160635,160635,5,5,Dep. Ruy Carneiro,PSDB,PB,camara,governo,Dep. Ruy Carneiro,PSDB,PB,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,160666,160666,1,1,Dep. Félix Mendonça Júnior,PDT,BA,camara,oposição,Dep. Félix Mendonça Júnior,PDT,BA,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,160758,160758,6,6,Dep. Domingos Sávio,PSDB,MG,camara,governo,Dep. Domingos Sávio,PSDB,MG,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,178871,178871,18,18,Dep. Evair Vieira de Melo,PP,ES,camara,governo,Dep. Evair Vieira de Melo,PP,ES,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,178874,178874,1,1,Dep. Sergio Vidigal,PDT,ES,camara,oposição,Dep. Sergio Vidigal,PDT,ES,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,178879,178879,2,2,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,camara,governo,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,178889,178889,4,4,Dep. Zé Carlos,PT,MA,camara,oposição,Dep. Zé Carlos,PT,MA,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,178933,178933,21,21,Dep. Sergio Souza,MDB,PR,camara,governo,Dep. Sergio Souza,MDB,PR,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,178970,178970,5,5,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,178993,178993,1,1,Dep. Carlos Henrique Gaguim,DEM,TO,camara,governo,Dep. Carlos Henrique Gaguim,DEM,TO,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204358,204358,1,1,Dep. Beto Pereira,PSDB,MS,camara,governo,Dep. Beto Pereira,PSDB,MS,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204383,204383,5,5,Dep. Professor Israel Batista,PV,DF,camara,governo,Dep. Professor Israel Batista,PV,DF,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204386,204386,7,7,Dep. Jose Mario Schreiner,DEM,GO,camara,governo,Dep. Jose Mario Schreiner,DEM,GO,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204389,204389,3,3,Dep. Elias Vaz,PSB,GO,camara,oposição,Dep. Elias Vaz,PSB,GO,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,204393,204393,5,5,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição,Dep. Frei Anastacio Ribeiro,PT,PB,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,204395,204395,3,3,Dep. Pedro Lupion,DEM,PR,camara,governo,Dep. Pedro Lupion,DEM,PR,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204400,204400,12,12,Dep. Aline Sleutjes,PSL,PR,camara,governo,Dep. Aline Sleutjes,PSL,PR,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204410,204410,6,6,Dep. Luisa Canziani,PTB,PR,camara,governo,Dep. Luisa Canziani,PTB,PR,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204438,204438,5,5,Dep. Sergio Toledo,PL,AL,camara,governo,Dep. Sergio Toledo,PL,AL,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204449,204449,17,17,Dep. Nelson Barbudo,PSL,MT,camara,governo,Dep. Nelson Barbudo,PSL,MT,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204471,204471,5,5,Dep. Mara Rocha,PSDB,AC,camara,governo,Dep. Mara Rocha,PSDB,AC,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204472,204472,2,2,Dep. José Medeiros,PODEMOS,MT,camara,governo,Dep. José Medeiros,PODEMOS,MT,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204495,204495,5,5,Dep. Airton Faleiro,PT,PA,camara,oposição,Dep. Airton Faleiro,PT,PA,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,204516,204516,4,4,Dep. Alexis Fonteyne,NOVO,SP,camara,governo,Dep. Alexis Fonteyne,NOVO,SP,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204517,204517,17,17,Dep. Zé Vitor,PL,MG,camara,governo,Dep. Zé Vitor,PL,MG,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204527,204527,1,1,Dep. Geninho Zuliani,DEM,SP,camara,governo,Dep. Geninho Zuliani,DEM,SP,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204532,204532,4,4,Dep. Vinicius Poit,NOVO,SP,camara,governo,Dep. Vinicius Poit,NOVO,SP,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204538,204538,4,4,Dep. Paulo Bengtson,PTB,PA,camara,governo,Dep. Paulo Bengtson,PTB,PA,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204539,204539,5,5,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204542,204542,7,7,Dep. Denis Bezerra,PSB,CE,camara,oposição,Dep. Denis Bezerra,PSB,CE,camara,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,204548,204548,6,6,Dep. Heitor Freire,PSL,CE,camara,governo,Dep. Heitor Freire,PSL,CE,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204556,204556,4,4,Dep. Marcelo Ramos,PL,AM,camara,governo,Dep. Marcelo Ramos,PL,AM,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,204576,204576,2,2,Dep. João Roma,REPUBLICANOS,BA,camara,governo,Dep. João Roma,REPUBLICANOS,BA,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,345,345,1,1,Sen. Flávio Arns,REDE,PR,senado,oposição,Sen. Flávio Arns,REDE,PR,senado,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,4560,4560,2,2,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,470,470,8,8,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,4770,4770,8,8,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,4981,4981,8,8,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,5411,5411,3,3,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
f5a9a945227292b83cb390bd0395f48b,139071,senado,5422,5422,3,3,Sen. Marcos Rogério,DEM,RO,senado,governo,Sen. Marcos Rogério,DEM,RO,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,5523,5523,1,1,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,5905,5905,6,6,Sen. Rodrigo Cunha,PSDB,AL,senado,governo,Sen. Rodrigo Cunha,PSDB,AL,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,74052,74052,1,1,Dep. Bosco Costa,PL,SE,camara,governo,Dep. Bosco Costa,PL,SE,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,74317,74317,15,15,Dep. Júlio Cesar,PSD,PI,camara,governo,Dep. Júlio Cesar,PSD,PI,camara,governo
f7e1f34e5ffcdf29fd417c97f06aed94,135169,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
f7e1f34e5ffcdf29fd417c97f06aed94,135169,senado,5783,5783,4,4,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
f91fa97644948efa473e5b80e9766d21,138892,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
f9bd7e777361dbd947f299ca037b45ca,137599,senado,1173,1173,2,2,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
fa25d0ef3929442479d163ad825f2620,138540,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
fa25d0ef3929442479d163ad825f2620,138540,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,1186,1186,13,13,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,141398,141398,2,2,Dep. Carlos Zarattini,PT,SP,camara,oposição,Dep. Carlos Zarattini,PT,SP,camara,oposição
fcded076be31aa7f99cd59ee38e8095c,137319,senado,141508,141508,1,1,Dep. Mauro Nazif,PSB,RO,camara,oposição,Dep. Mauro Nazif,PSB,RO,camara,oposição
fcded076be31aa7f99cd59ee38e8095c,137319,senado,178916,178916,1,1,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,178933,178933,6,6,Dep. Sergio Souza,MDB,PR,camara,governo,Dep. Sergio Souza,MDB,PR,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,178954,178954,2,2,Dep. Lucio Mosquini,MDB,RO,camara,governo,Dep. Lucio Mosquini,MDB,RO,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,204391,204391,1,1,Dep. José Nelto,PODEMOS,GO,camara,governo,Dep. José Nelto,PODEMOS,GO,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,204396,204396,1,1,Dep. Vermelho,PSD,PR,camara,governo,Dep. Vermelho,PSD,PR,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,204530,204530,1,1,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição,Dep. Rodrigo Agostinho,PSB,SP,camara,oposição
fcded076be31aa7f99cd59ee38e8095c,137319,senado,345,345,1,1,Sen. Flávio Arns,REDE,PR,senado,oposição,Sen. Flávio Arns,REDE,PR,senado,oposição
fcded076be31aa7f99cd59ee38e8095c,137319,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
fcded076be31aa7f99cd59ee38e8095c,137319,senado,5385,5385,3,3,Sen. Irajá,PSD,TO,senado,governo,Sen. Irajá,PSD,TO,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,74131,141458,0.5,1,Dep. João Carlos Bacelar,PL,BA,camara,governo,Dep. João Carlos Bacelar,PL,BA,camara,governo
fcded076be31aa7f99cd59ee38e8095c,137319,senado,74400,74400,1,1,Dep. Paulo Pimenta,PT,RS,camara,oposição,Dep. Paulo Pimenta,PT,RS,camara,oposição
fd91e219410c99797253583155372fc3,135653,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
fedcd6759fc40f3fb0968e8024baf121,135796,senado,285,285,2,2,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,4994,4994,1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5533,5533,2,2,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,581,581,2,2,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5982,5982,2,2,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ff29ff4d916a03cd3753ede7dd6b982c,140541,senado,739,739,1,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Ciro Nogueira,PP,PI,senado,governo
