id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
137118,senado,7962979,PL 3261/2019,EMENDA 15 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962979,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7963442,PL 3261/2019,P.S 165/2019 - PLEN,Parecer,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963442,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137294,senado,7962288,PL 3511/2019,PL 3511/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,1186,2019-06-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962288,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137294,senado,7968169,PL 3511/2019,Requerimento - SF198694339376,Requerimento,5953,2019-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968169,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
137294,senado,7968306,PL 3511/2019,Ofício,Ofício,5531,2019-06-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=7968306,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI)
137294,senado,7972333,PL 3511/2019,Requerimento - SF193406185633,Requerimento,1186,2019-06-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972333,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137294,senado,7999854,PL 3511/2019,EMENDA 1 - PL 3511/2019,Emenda,6027,2019-08-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7999854,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
137294,senado,8047984,PL 3511/2019,Relatório Legislativo - SF194952783370,Relatório Legislativo,4560,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8047984,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC)
137294,senado,8048020,PL 3511/2019,Relatório Legislativo - SF197672289135,Relatório Legislativo,4560,2019-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8048020,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC)
137294,senado,8048335,PL 3511/2019,Relatório Legislativo - SF194682509747,Relatório Legislativo,4560,2019-11-26,http://legis.senado.leg.br/sdleg-getter/documento?dm=8048335,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC)
137294,senado,8069500,PL 3511/2019,Relatório Legislativo - SF208320322351,Relatório Legislativo,4560,2020-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069500,4aa48de07ffa76e8eeed3a75c25034a3,1,senado,Sen. Sérgio Petecão (PSD/AC),Sen. Sérgio Petecão (PSD/AC)
137404,senado,7969307,PL 3687/2019,PL 3687/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5012,2019-06-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=7969307,91223a8f8656506811b60b70e889d5f9,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
137404,senado,7972333,PL 3687/2019,Requerimento - SF193406185633,Requerimento,1186,2019-06-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972333,91223a8f8656506811b60b70e889d5f9,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137404,senado,7972626,PL 3687/2019,Ofício,Ofício,5533,2019-07-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972626,91223a8f8656506811b60b70e889d5f9,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
137404,senado,8052345,PL 3687/2019,Relatório Legislativo - SF190607188850,Relatório Legislativo,5959,2019-12-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8052345,91223a8f8656506811b60b70e889d5f9,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
137437,senado,7998280,PL 2787/2019,Relatório Legislativo - SF197863842501,Relatório Legislativo,5982,2019-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998280,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137437,senado,8005965,PL 2787/2019,Relatório Legislativo - SF190059558628,Relatório Legislativo,5982,2019-09-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005965,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137437,senado,8012552,PL 2787/2019,EMENDA 1 - PL 2787/2019,Emenda,1186,2019-09-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8012552,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137437,senado,8013400,PL 2787/2019,Relatório Legislativo - SF199387791760,Relatório Legislativo,5982,2019-09-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8013400,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137437,senado,8023535,PL 2787/2019,P.S 29/2019 - CMA,Parecer,5982,2019-10-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8023535,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137437,senado,8028029,PL 2787/2019,EMENDA 3 - PL 2787/2019,Emenda,5982,2019-10-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8028029,9c9dcf8210afeb68df3c972520f58eeb,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137486,senado,7972292,PL 3791/2019,PL 3791/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5959,2019-07-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972292,17616f03d63d1c483336c7b232f057c2,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
137486,senado,8016000,PL 3791/2019,Relatório Legislativo - SF193622396200,Relatório Legislativo,4981,2019-09-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8016000,17616f03d63d1c483336c7b232f057c2,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
137599,senado,7980271,PL 3913/2019,EMENDA 1 PLEN - PL 3913/2019,Emenda,1173,2019-07-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980271,f9bd7e777361dbd947f299ca037b45ca,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
137599,senado,7980274,PL 3913/2019,EMENDA 2 PLEN - PL 3913/2019,Emenda,1173,2019-07-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980274,f9bd7e777361dbd947f299ca037b45ca,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
137601,senado,7991203,PL 3915/2019,Relatório Legislativo - SF199366794660,Relatório Legislativo,5523,2019-08-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=7991203,1d5f1af19f04d44e5413beafca8f9ef7,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
137601,senado,8013496,PL 3915/2019,Relatório Legislativo - SF199399650355,Relatório Legislativo,5523,2019-09-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8013496,1d5f1af19f04d44e5413beafca8f9ef7,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
137601,senado,8025769,PL 3915/2019,EMENDA 1 - PL 3915/2019,Emenda,5953,2019-10-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025769,1d5f1af19f04d44e5413beafca8f9ef7,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
137601,senado,8025772,PL 3915/2019,EMENDA 2 - PL 3915/2019,Emenda,5953,2019-10-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025772,1d5f1af19f04d44e5413beafca8f9ef7,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
137601,senado,8025815,PL 3915/2019,P.S 146/2019 - CCJ,Parecer,5523,2019-10-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025815,1d5f1af19f04d44e5413beafca8f9ef7,1,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
137653,senado,7974055,PL 3959/2019,PL 3959/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5718,2019-07-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=7974055,b07a1fa9fc92647d95996f1cf2d0e050,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
137657,senado,7974061,PL 3962/2019,PL 3962/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5718,2019-07-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=7974061,e56e3cdbc6506aff6322820bf2e45ffb,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
137797,senado,7980444,PL 4107/2019,PL 4107/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5967,2019-07-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980444,aee869ac22101da1ca80553ef1b48ce7,1,senado,Sen. Angelo Coronel (PSD/BA),Sen. Angelo Coronel (PSD/BA)
137797,senado,7990507,PL 4107/2019,Relatório Legislativo - SF198432852210,Relatório Legislativo,4981,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7990507,aee869ac22101da1ca80553ef1b48ce7,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
137797,senado,8019077,PL 4107/2019,EMENDA 1 - PL 4107/2019,Emenda,4981,2019-10-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8019077,aee869ac22101da1ca80553ef1b48ce7,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
137797,senado,8039124,PL 4107/2019,Relatório Legislativo - SF198596637099,Relatório Legislativo,4981,2019-11-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8039124,aee869ac22101da1ca80553ef1b48ce7,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
137828,senado,7980703,PL 4146/2019,PL 4146/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,1186,2019-07-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980703,0bb217da1e776f91e1544d7d9cc67215,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137828,senado,8049086,PL 4146/2019,Relatório Legislativo - SF191794511016,Relatório Legislativo,4981,2019-11-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=8049086,0bb217da1e776f91e1544d7d9cc67215,1,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO)
137828,senado,8068285,PL 4146/2019,RQS 70/2020,Requerimento,581,2020-02-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8068285,0bb217da1e776f91e1544d7d9cc67215,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
137828,senado,8068520,PL 4146/2019,Ofício,Ofício,5537,2020-02-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8068520,0bb217da1e776f91e1544d7d9cc67215,1,senado,Sen. Dário Berger (MDB/SC),Sen. Dário Berger (MDB/SC)
137828,senado,8069041,PL 4146/2019,REQ 9/2020 - CCJ,Requerimento,5953,2020-02-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8069041,0bb217da1e776f91e1544d7d9cc67215,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
137850,senado,7982420,PL 4203/2019,PL 4203/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5895,2019-08-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=7982420,ca3f10dd9ddb8b43db025b84e0f231e9,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
137850,senado,8065464,PL 4203/2019,Relatório Legislativo - SF191759521706,Relatório Legislativo,4770,2020-02-12,http://legis.senado.leg.br/sdleg-getter/documento?dm=8065464,ca3f10dd9ddb8b43db025b84e0f231e9,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
138126,senado,8036505,PL 2790/2019,EMENDA 1 - PL 2790/2019,Emenda,3806,2019-11-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8036505,aba7a0647180a3b37c576f07cf8de76b,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
138255,senado,8031789,PDL 528/2019,Relatório Legislativo - SF192756407651,Relatório Legislativo,751,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031789,5ea0f1d5f611a41c2aee6183a4e0d454,1,senado,Sen. Arolde de Oliveira (PSD/RJ),Sen. Arolde de Oliveira (PSD/RJ)
138337,senado,7997725,PDL 564/2019,PDL 564/2019,Projeto de Decreto Legislativo,1186,2019-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997725,99da4c897f087ff611abdaeb5259ffe4,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
138337,senado,8016149,PDL 564/2019,Relatório Legislativo - SF190655342877,Relatório Legislativo,5502,2019-09-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8016149,99da4c897f087ff611abdaeb5259ffe4,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
138337,senado,8031507,PDL 564/2019,REQ 77/2019 - CMA,Requerimento,5953,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031507,99da4c897f087ff611abdaeb5259ffe4,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138338,senado,7997694,PL 4718/2019,PL 4718/2019,Projeto de Lei Ordinária,5666,2019-08-27,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997694,daa56dae713f27b1143ea567d69fbaef,1,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP)
138480,senado,8001460,PL 4816/2019,PL 4816/2019,Projeto de Lei Ordinária,5982,2019-09-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8001460,b5538ce6f5ee64cbc724580efe60b347,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
138480,senado,8028227,PL 4816/2019,Relatório Legislativo - SF190449145303,Relatório Legislativo,5718,2019-10-22,http://legis.senado.leg.br/sdleg-getter/documento?dm=8028227,b5538ce6f5ee64cbc724580efe60b347,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
138498,senado,8001954,PL 4847/2019,PL 4847/2019,Projeto de Lei Ordinária,739,2019-09-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8001954,dbfe518b5c78cc36fe8a42fdc31188ed,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI)
138540,senado,8002929,PL 4868/2019,PL 4868/2019,Projeto de Lei Ordinária,5959,2019-09-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8002929,fa25d0ef3929442479d163ad825f2620,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
138540,senado,8049375,PL 4868/2019,Relatório Legislativo - SF198259275589,Relatório Legislativo,475,2019-11-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=8049375,fa25d0ef3929442479d163ad825f2620,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
138552,senado,8003617,PRS 85/2019,PRS 85/2019,Projeto de Resolução,5953,2019-09-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8003617,9691c5966cca049801359fe89b5166a0,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138552,senado,8049791,PRS 85/2019,Relatório Legislativo - SF199671747200,Relatório Legislativo,475,2019-11-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=8049791,9691c5966cca049801359fe89b5166a0,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
138552,senado,8896991,PRS 85/2019,Relatório Legislativo - SF202624386285,Relatório Legislativo,5979,2020-10-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8896991,9691c5966cca049801359fe89b5166a0,1,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
138552,senado,8897109,PRS 85/2019,P.S 153/2020 - PLEN,Parecer,5979,2020-10-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=8897109,9691c5966cca049801359fe89b5166a0,1,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
138694,senado,8005235,PL 4978/2019,PL 4978/2019,Projeto de Lei Ordinária,5535,2019-09-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005235,a8627a07771b873fb5cd7ae6b362b83e,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
138725,senado,8064593,PL 5028/2019,REQ 7/2020 - CMA,Requerimento,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064593,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138725,senado,8064593,PL 5028/2019,REQ 7/2020 - CMA,Requerimento,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064593,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
138725,senado,8064604,PL 5028/2019,REQ 8/2020 - CMA,Requerimento,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064604,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
138725,senado,8064604,PL 5028/2019,REQ 8/2020 - CMA,Requerimento,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064604,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138725,senado,8064606,PL 5028/2019,REQ 9/2020 - CMA,Requerimento,581,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064606,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
138725,senado,8064606,PL 5028/2019,REQ 9/2020 - CMA,Requerimento,5953,2020-02-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=8064606,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138725,senado,8070247,PL 5028/2019,REQ 14/2020 - CMA,Requerimento,5988,2020-02-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070247,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS)
138725,senado,8070968,PL 5028/2019,REQ 15/2020 - CMA,Requerimento,1186,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070968,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
138725,senado,8070992,PL 5028/2019,REQ 16/2020 - CMA,Requerimento,4531,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070992,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
138725,senado,8070992,PL 5028/2019,REQ 16/2020 - CMA,Requerimento,5953,2020-03-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=8070992,24edfaa736103cd9272c75af7d156974,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138725,senado,8075030,PL 5028/2019,REQ 20/2020 - CMA,Requerimento,470,2020-03-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8075030,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Chico Rodrigues (DEM/RR),Sen. Chico Rodrigues (DEM/RR)
138725,senado,8910812,PL 5028/2019,EMENDA 1 PLEN - PL 5028/2019,Emenda,5959,2020-12-07,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910812,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
138725,senado,8910921,PL 5028/2019,EMENDA 2 PLEN - PL 5028/2019,Emenda,5905,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910921,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Rodrigo Cunha (PSDB/AL),Sen. Rodrigo Cunha (PSDB/AL)
138725,senado,8910940,PL 5028/2019,EMENDA 3 PLEN - PL 5028/2019,Emenda,2331,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910940,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
138725,senado,8910971,PL 5028/2019,EMENDA 4 PLEN - PL 5028/2019,Emenda,5012,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910971,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
138725,senado,8910974,PL 5028/2019,EMENDA 5 PLEN - PL 5028/2019,Emenda,5012,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910974,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
138725,senado,8910977,PL 5028/2019,EMENDA 6 PLEN - PL 5028/2019,Emenda,5012,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910977,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
138725,senado,8910983,PL 5028/2019,EMENDA 7 PLEN - PL 5028/2019,Emenda,4770,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8910983,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Izalci Lucas (PSDB/DF),Sen. Izalci Lucas (PSDB/DF)
138725,senado,8911043,PL 5028/2019,Relatório Legislativo - SF201028526688,Relatório Legislativo,5953,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911043,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
138725,senado,8911123,PL 5028/2019,RQS 2877/2020,Requerimento,3806,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911123,24edfaa736103cd9272c75af7d156974,0.3333333333333333,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA)
138725,senado,8911123,PL 5028/2019,RQS 2877/2020,Requerimento,5988,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911123,24edfaa736103cd9272c75af7d156974,0.3333333333333333,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS)
138725,senado,8911123,PL 5028/2019,RQS 2877/2020,Requerimento,5585,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911123,24edfaa736103cd9272c75af7d156974,0.3333333333333333,senado,Sen. Luiz do Carmo (MDB/GO),Sen. Luiz do Carmo (MDB/GO)
138725,senado,8911169,PL 5028/2019,RQS 2878/2020,Requerimento,5988,2020-12-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=8911169,24edfaa736103cd9272c75af7d156974,1,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS)
