id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,204393,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB),1204393,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,74160,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG),174160,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,204495,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Airton Faleiro (PT/PA),Dep. Airton Faleiro (PT/PA),1204495,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,178970,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Prop. Original / Apensada,Proposição
2231836,camara,2231836,PL 6276/2019,Projeto de Lei,204548,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841124,39a4b0b89cf11fbed9533ed80d1f31f3,1,camara,Dep. Heitor Freire (PSL/CE),Dep. Heitor Freire (PSL/CE),1204548,Prop. Original / Apensada,Proposição
2231836,camara,2246545,PL 1723/2020,Projeto de Lei,194260,2020-04-08,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1878605,39a4b0b89cf11fbed9533ed80d1f31f3,1,camara,Dep. Nivaldo Albuquerque (PTB/AL),Dep. Nivaldo Albuquerque (PTB/AL),1194260,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204530,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP),1204530,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204483,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204561,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204468,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR),1204468,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,160511,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,178986,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204352,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,139285,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Lídice Da Mata (PSB/BA),Dep. Lídice Da Mata (PSB/BA),1139285,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204394,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Gervásio Maia (PSB/PB),Dep. Gervásio Maia (PSB/PB),1204394,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,178922,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Tadeu Alencar (PSB/PE),Dep. Tadeu Alencar (PSB/PE),1178922,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204429,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. João H. Campos (PSB/PE),Dep. João H. Campos (PSB/PE),1204429,Prop. Original / Apensada,Proposição
2231918,camara,2231918,PL 6286/2019,Projeto de Lei,204393,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841340,4b69853c0c0f48dbb3ab7ea05f910e98,0.08333333333333333,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB),1204393,Prop. Original / Apensada,Proposição
2231929,camara,2231929,PL 6288/2019,Projeto de Lei,204566,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841355,c7dc28978eab22881f9d7b457e8d3453,1,camara,Dep. Marreca Filho (PATRIOTA/MA),Dep. Marreca Filho (PATRIOTA/MA),1204566,Prop. Original / Apensada,Proposição
2231979,camara,2231979,PL 6289/2019,Projeto de Lei,204514,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841457,8cc3fa39c93a0cdea57009e9e58691ca,1,camara,Dep. Coronel Tadeu (PSL/SP),Dep. Coronel Tadeu (PSL/SP),1204514,Prop. Original / Apensada,Proposição
2232027,camara,2232027,PLP 265/2019,Projeto de Lei Complementar,178984,2019-12-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1841552,370f372b97e8465f1b970cb588b7dec4,1,camara,Dep. Miguel Haddad (PSDB/SP),Dep. Miguel Haddad (PSDB/SP),1178984,Prop. Original / Apensada,Proposição
2233100,camara,2233100,PL 6348/2019,Projeto de Lei,204483,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844148,4e9008178d391379c8f79659ed706e0f,1,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Prop. Original / Apensada,Proposição
2233179,camara,2233179,PLP 267/2019,Projeto de Lei Complementar,178933,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844271,57dfc735ed9cc1875ad7af98ec8525de,1,camara,Dep. Sergio Souza (MDB/PR),Dep. Sergio Souza (MDB/PR),1178933,Prop. Original / Apensada,Proposição
2233209,camara,2233209,PL 6360/2019,Projeto de Lei,178954,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844326,573488b3c78e22ddbb9e4f2a1a4dd616,1,camara,Dep. Lucio Mosquini (MDB/RO),Dep. Lucio Mosquini (MDB/RO),1178954,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG),1204509,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ),1205548,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,152605,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ),1152605,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA),1134812,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204464,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ),1204464,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS),1204407,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP),173531,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP),174784,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ),176874,Prop. Original / Apensada,Proposição
2233449,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,d981938d42422df64b07ed0652cee63a,0.1,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP),1204535,Prop. Original / Apensada,Proposição
2233488,camara,2251050,REQ 872/2020,Requerimento de Inclusão na Ordem do Dia,66828,2020-04-30,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1888559,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Fausto Pinato (PP/SP),Dep. Fausto Pinato (PP/SP),166828,Requerimento,Proposição
2233488,camara,2251588,REQ 928/2020,Requerimento de Inclusão na Ordem do Dia,178909,2020-05-05,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1890097,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Hélio Leite (DEM/PA),Dep. Hélio Leite (DEM/PA),1178909,Requerimento,Proposição
2233488,camara,2251633,REQ 929/2020,Requerimento de Inclusão na Ordem do Dia,178909,2020-05-04,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1890237,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Hélio Leite (DEM/PA),Dep. Hélio Leite (DEM/PA),1178909,Requerimento,Proposição
2233488,camara,2251648,REQ 930/2020,Requerimento de Inclusão na Ordem do Dia,178954,2020-05-05,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1890285,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Lucio Mosquini (MDB/RO),Dep. Lucio Mosquini (MDB/RO),1178954,Requerimento,Proposição
2233488,camara,2251671,REQ 932/2020,Requerimento de Inclusão na Ordem do Dia,204497,2020-05-05,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1890378,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Júnior Ferrari (PSD/PA),Dep. Júnior Ferrari (PSD/PA),1204497,Requerimento,Proposição
2233488,camara,2252194,PPP 1/0,Parecer Proferido em Plenário,160632,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892468,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Parecer,Outros
2233488,camara,2252251,EMP 1/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892654,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252251,EMP 1/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892654,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252251,EMP 1/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892654,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252252,EMP 2/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892657,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252252,EMP 2/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892657,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252252,EMP 2/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892657,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252257,EMP 3/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892683,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252257,EMP 3/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892683,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252257,EMP 3/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),73943,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892683,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC),173943,Emenda,Proposição
2233488,camara,2252257,EMP 3/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892683,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252260,EMP 4/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892692,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252260,EMP 4/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892692,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252260,EMP 4/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892692,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252260,EMP 4/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),73943,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892692,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC),173943,Emenda,Proposição
2233488,camara,2252261,EMP 5/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),73943,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892696,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Perpétua Almeida (PCdoB/AC),Dep. Perpétua Almeida (PCdoB/AC),173943,Emenda,Proposição
2233488,camara,2252261,EMP 5/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892696,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252261,EMP 5/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892696,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252261,EMP 5/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892696,b939dbc513955298c09d86f0c11f2421,0.25,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252264,EMP 6/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),74439,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892706,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE),174439,Emenda,Proposição
2233488,camara,2252264,EMP 6/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),160511,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892706,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Emenda,Proposição
2233488,camara,2252264,EMP 6/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),132504,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892706,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-),1132504,Emenda,Proposição
2233488,camara,2252281,PPP 2/0,Parecer Proferido em Plenário,160632,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892766,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),Dep. Zé Silva (SOLIDARIEDADE/MG),1160632,Parecer,Outros
2233488,camara,2252289,EMP 7/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),178997,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1892790,b939dbc513955298c09d86f0c11f2421,1,camara,Dep. Moses Rodrigues (MDB/CE),Dep. Moses Rodrigues (MDB/CE),1178997,Emenda,Proposição
2233488,camara,2252481,EMP 8/0,Emenda de Plenário à MPV (Ato Conjunto 1/20),204546,2020-05-12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1893024,b939dbc513955298c09d86f0c11f2421,0.3333333333333333,camara,Dep. Joice Hasselmann (PSL/SP),Dep. Joice Hasselmann (PSL/SP),1204546,Emenda,Proposição
